alpha_0,alpha_1,beta_0,beta_1,sigma
0.0015981418044602432,0.2980374147095843,-0.09863709339773186,0.25368840773803053,0.009900830888234912
-0.0027119335372118632,0.12357086235295182,0.019498546221001275,0.2437995481888458,0.012404983104011297
0.0014503263834252321,-0.13213626359740652,0.06231037117804405,0.26896448779689275,0.01110954645846102
-0.00031208288265866614,0.02683534049605008,0.021373306446308322,0.28921301128382787,0.01164807332027158
-0.0028500975257422564,-0.10280672588494895,0.026540270060985943,0.27384628032558095,0.010919448307953808
0.0008431136112310616,-0.10448489349466439,0.052239137289445924,0.30691013934722816,0.010284421342616923
-0.00095531084893182,0.28713574153890264,0.1402060505763144,0.1661269550740211,0.01051907707289313
-0.0006229966162230526,0.04712039316698257,-0.0008244434866063105,0.19794744408155562,0.009506900313757605
-0.0018350677143948945,0.08412883587326472,0.023326247545445135,0.26654502871472735,0.010120074871307658
-0.0017354586113125252,0.08563167028064324,0.0776258598365023,0.26011188131319907,0.010356407792719822
-0.0033268685261066207,0.046944499332736325,0.1102387663788729,0.2846896211554093,0.01072326144051432
-0.004856296118982601,-0.1147878058338188,0.041006591915729834,0.29387036373538405,0.011299959694845861
0.002601162623857663,0.33770564806760833,-0.041038737419541726,0.16960437511465537,0.010000792647622226
-0.0021243138309956318,0.09500838786144077,0.07007262769406258,0.17555101425269198,0.012111676906527197
-0.0018796973618956155,0.16782390281293585,0.0979889687622568,0.15179003272363115,0.008646878669988051
-0.0006797812688185549,0.33789557489181704,0.1138525437373108,0.11291879448623147,0.010609702087447399
-0.0030862204650030246,-0.23262546636099743,0.23652367845998287,0.2399649093404161,0.010294123311746306
0.0005361660479087415,-0.2021471136487741,-0.04681892240624198,0.14055672183853576,0.011377173364542338
-0.004134475524255404,0.004731821085252027,0.03162323160090604,0.3624287368130341,0.011374829584791298
0.0005221904023589924,-0.13548799604456202,-0.020230226811743485,0.3140875795367689,0.00997790535900606
-0.0004097782539626236,-0.11622786853840035,-0.006267309890766046,0.3961149671873233,0.011641831032073544
-0.0010345382093722628,0.09744209623033709,0.027900527430893537,0.23499963536996749,0.010037118708653424
-0.0019396859134302583,0.12877139022752623,0.10340829855083486,0.16588273450153948,0.009842875965644513
-0.0011479780087644501,0.0438602358526121,0.08346257556305334,0.13166893893980605,0.011389353620384037
-0.00229702206645546,0.2557698839350602,0.06102951662795352,0.17271955315679718,0.009394174298279991
-0.00161014471571964,0.39576766309733136,0.021588526159222278,0.2774550900899462,0.011516077151087906
-0.002412171580145203,-0.13742524575725765,0.1282766405040938,0.19656519145032586,0.010835977515757593
0.0003564665839280941,0.16460711336308675,0.11546265946095587,0.2942174278482606,0.010533504437890808
-0.000142736844534676,-0.08358157527007604,-0.08403002310416456,0.22902220037399293,0.010011225594626302
-0.002852400688811611,0.17809638354648566,0.05383063959603699,0.19050250681560066,0.011125376824044497
-0.0007669887743105767,0.1857876407425102,0.06499903450064512,0.21466380511125735,0.011971536407390576
-0.00038612263637218593,0.186344884750335,-0.03578178388161001,0.26728982618090913,0.011226081677493322
-0.0033820307582226347,0.23300739640367846,0.06722014243755373,0.28286394486302535,0.010948186824072286
-0.0014340107338526472,-0.08164473269280105,-0.0057196243543144116,0.2523974101991535,0.010994218001536249
-0.001335385629371083,-0.17066902671456796,-0.001751479746713393,0.2755027499688507,0.011685944696822508
0.0002600789598978802,-0.07602584294981235,0.06421925958071611,0.2653186684967604,0.010091995482624924
-0.0012802722115169622,0.3082241589517502,0.08917980045066286,0.21171715240266037,0.01011401217727605
0.0013566829375199641,-0.0008871534263602676,-0.033442952245924105,0.3392452232969647,0.011210792315368272
-0.00042639603395253615,-0.004104176103691508,-0.009520223156508908,0.24793608629891303,0.01010186034817896
-0.0025328572717478134,0.1868466834498286,0.02304756169046272,0.23960694524048082,0.01054606893861943
0.0008338590795722677,0.08453441277243999,0.02166512329304768,0.15836178682514576,0.010048194332106132
-0.0038434425207986653,-0.04894984293462845,0.10118106164300789,0.17410185285878083,0.010053125737474503
4.573010277897568e-05,0.4552699666680201,0.07609361403711809,0.126327227768986,0.01144285714651823
-0.0016394829257466244,-0.11632189759185088,0.13722479931516116,0.306274651990393,0.009708682040213575
0.0006037509116195623,0.3096713965063284,0.14177237986417815,0.13225841637043076,0.01159649558285564
-0.0017133497696004748,-0.0217421693096429,0.09595126548882164,0.3207489180902237,0.010229488468094915
0.0002335376116898119,0.11810479857958638,0.04255147325378237,0.1530467789708648,0.012189351613965784
-0.0025811893075965335,0.13657259585283593,0.007879718675695877,0.30981198453366643,0.009145296532931264
0.000491471158803876,0.019858323467276017,0.06837338063197176,0.16124976172697075,0.01152417292162101
-0.0028755703849821282,0.04495863147654321,0.013238123120931384,0.30699928559530665,0.009843763882281094
-0.0005889270669220076,0.089604399190552,0.13785337931452665,0.14040798268745072,0.011182641207265084
-0.0008833129369163568,0.17063223270356806,0.06188025111182979,0.29159414041927817,0.009513995156590696
-0.0017634241803136616,0.13332118328466308,-0.006503707261758341,0.22758029175625827,0.00963706424992799
-0.0019790501542458062,0.04072635628573316,0.09103031891733579,0.10736430277175218,0.010666968623079745
-0.001837887813340656,0.21867926199369242,0.25189534488843907,0.13954287575181115,0.011740884388532151
-0.00341388014718837,-0.1330414922286657,0.10843132771780571,0.0906861731089596,0.010336012934928373
-0.0003738315737813676,0.0672274683303189,0.10505907501574253,0.27440647529339646,0.01157792810979666
-0.00017735217339126858,-0.21121677365836225,-0.1499233727347142,0.39688010896699083,0.012334059872838208
0.0012070507295835798,0.002241963953259818,0.07703450836497884,0.3094314522254415,0.012702195935576241
-0.0005549277371175103,0.06147183709942746,0.12331370441497042,0.2952127080227267,0.009204852228218261
-0.0028012001390926283,-0.015698793698224998,0.02343571094093093,0.25362359063300305,0.012599643322005138
0.0008404170896971094,0.00838181194777445,0.0630340523600071,0.27405283122307283,0.010883947017864147
-0.0013872142737324153,0.1618505300999796,0.0033824207245064276,0.25695570114629085,0.011071279578262786
0.00027633274697713516,-0.11217474997681234,0.030674171785364572,0.2341921280623981,0.009436310968386676
-0.0022012039579408734,0.11442683993948675,-0.0550535113831637,0.2972320440896052,0.010928300553383685
0.0009402816601869629,0.06374942512853238,-0.004188822754719949,0.29329088127379743,0.010137881645079458
-0.0003436094328049644,0.12711391459324622,0.013007127881145091,0.29953694649633067,0.009687331431962664
-0.0015761289223454036,0.09383092473628306,0.17958523299649548,0.12367707634116916,0.010789500962422104
-0.0010760420663026829,0.1721985504447363,0.004511650093028848,0.3123457850380215,0.009053035169307022
0.0006009150745045185,-0.04379223537523844,0.06031765781719567,0.12874590531906982,0.01196906632316503
0.0018481045700032932,0.057630502811437556,0.06355441342581514,0.11484098278236629,0.010930591052637384
-0.00251314333582001,0.013585817407041265,0.13112049550271274,0.18132964583113872,0.009710072366436213
-0.0037494705519208423,-0.013615270152001606,0.16434028285909782,0.20179906949218993,0.010974859418189431
0.0016671008431709462,0.31464272522423326,-0.09175297096864003,0.23064337389782053,0.0103514288790192
-0.0004374481281755527,0.0765204840028503,0.049603723097515,0.2503924895530776,0.009700117925230093
-0.0033791133047737865,0.042605961057169524,0.09238615754914885,0.21187504866129087,0.011052172098424426
-0.000916693218546427,0.17349681603379793,1.6557293924764018e-05,0.18305644186601483,0.009604347972874449
0.00018289400910462074,-0.03946930780045779,-0.11243670086632908,0.34863878638922485,0.01224271224131703
0.002308505235687434,-0.05179334479059173,-0.2210975674437897,0.3665706145142966,0.01177069988676295
-0.003433235998627658,0.13774313064327662,0.05647104839491389,0.18425252908834092,0.009374367122734073
0.0005836429815517415,0.054213305697305224,0.00015647289410522885,0.21891585829397248,0.01038500456040745
0.0003293962539772786,0.2480065212280442,-0.051096798381089735,0.2793006769378978,0.010542992672646674
-0.0017958326780759164,-0.02802758095747324,0.13997810620186982,0.19899859775310266,0.01031017084172501
9.768941434125619e-05,0.1600591502348329,0.034267864929661114,0.23168504204260434,0.010330728936191209
-5.5185767672988486e-05,0.2282542892372372,0.060385464430902876,0.2019381706019005,0.01033191151808911
-0.00037118373040763994,0.3465650676044983,-0.024311442347251237,0.29127814984476696,0.012204417122119044
-0.0018747891201126906,0.01610281609292797,-0.00659668985804105,0.24797212618956307,0.008813693487181978
0.001703091344692233,0.1513844818493455,0.030088275676588946,0.21580216165143742,0.01233327658583671
-0.0031062787964032854,0.04766054624676892,0.13005862342510666,0.23673620019164893,0.008887913743475532
0.0008420984037466692,0.19890187290126699,0.023547741167753787,0.18901812084981698,0.01135635625316043
-0.0013974664554530349,0.08559947068393792,-0.0434374743761181,0.37318716986219796,0.01027552347538896
-0.0009511902170155754,0.019956364317422703,0.03403077838254908,0.27281784608064125,0.011786383250544234
-0.002768782403470124,0.06329259733002157,0.046548754209465366,0.24442071731931148,0.010287626647603654
0.0010156268027059268,0.10451095954957174,-0.036318833831411074,0.18169464018209117,0.010109390842602031
-0.0014811099165995601,0.056078446953244314,0.07315465314737882,0.28155182428916115,0.008001893568449452
0.00020001350032791915,0.10252641570914167,0.10624618759658588,0.08985549723342516,0.011856990278961694
0.0007239946206269691,-0.08308862712364781,0.1290055853287079,0.14396242965780623,0.012700895520010665
-0.0032382082329107443,0.24366870462970489,0.1252053697589183,0.24906926383918024,0.009371699596659304
0.000745835656238214,-0.18729280194454684,0.18991397145419978,0.1194368583785504,0.011693863470863151
-0.0005294907223495327,-0.2788618759753309,0.10944050251130356,0.07240952125025646,0.011678788139050865
-0.00012897851312848444,-0.29547175642696055,0.09800701265348952,0.09753801935336681,0.011562234227223309
-0.003768063070930974,0.18761262970334597,0.264083493513731,0.12279972901111916,0.010961665309700927
0.002182679862999053,0.05519051578661647,-0.049339571798040216,0.3426551113361248,0.009864740337811782
0.0011160332452723341,0.045131943145762944,-0.08584415052476571,0.3002856561239683,0.010379623110952647
0.0003716036623163651,-0.015790639597184342,0.024667735271367452,0.24398251135286114,0.010256318841978777
-0.0003033346203123397,0.23769017778163276,-0.006626523462497441,0.3539160102117903,0.010776133640787652
-0.0007053303107802967,-0.025437222466633103,0.17771204331066437,0.1736230226445372,0.00940572374983736
0.00040003497129123495,0.19029696396471812,-0.025923534685109776,0.3905641865351374,0.011144899589428638
0.0004133381226472296,0.17845780691673815,-0.03553732053228952,0.39488837789122266,0.010974518692941386
-0.0011675746183906779,-0.15533101473720118,-0.009303381547366296,0.26359541121008856,0.010645582465671167
0.00011151184742027449,0.3742073440614288,-0.026136714087798097,0.23624383572709198,0.011642082637392682
0.00010817444589831032,0.1395646838418878,-0.08505143142645909,0.3054705551506638,0.011832264727628612
-0.00040950768593240504,-0.09822793704271947,-0.04958902696603452,0.3149205767508397,0.0089331835233565
-0.002205093450706487,0.211099228217185,0.05701818473654653,0.14526799283425113,0.012710001311875012
-0.003716729900073741,0.056099849798053894,0.1876259361703426,0.0635413039538334,0.010469679006635547
-0.0022794615542884654,0.18276312567745823,0.24179781535576056,0.031974850437732544,0.012806440769721573
-8.661063674559481e-05,0.044686019465764434,-0.02487905191793923,0.3940921325005773,0.009749558462388199
7.341419523770792e-05,0.04876419035983578,-0.030616069938246233,0.39405936961297366,0.009850790028767391
-0.0008869913121046535,0.021128405724957895,0.1220391438665302,0.1757766364983776,0.010854187202037551
-0.002295795768919657,0.42118948701911707,-0.038542242266732134,0.1925496033491189,0.010101021320936536
-2.510457982035077e-05,0.04833614895864673,0.07584028729968999,0.24287276019754298,0.012037820467787608
-0.0049609434583002075,0.12951691155168826,0.26055101980953127,-0.011095516237162808,0.009585851264859406
-0.004840914834868809,0.14149472017329393,0.24171340687654477,0.004773429921515177,0.009581025954991083
0.0011843327163487344,-0.0060994448091683025,0.09530769595245447,0.1395724738887573,0.010564138323790898
-0.0036933013183121977,0.05430993659580797,0.08421644103962951,0.3180866809649252,0.01071299312743093
-0.004367413264659306,0.014320383922338408,0.06337909089089809,0.25625142310366034,0.010839762712908674
-0.005010584503652591,-0.04739013684655236,0.10553636841265446,0.3133973564575639,0.011384555557351685
0.00014465442996422826,0.23386445206545423,0.06514230292198922,0.15208497895775885,0.012459846703142312
0.0004911018474652984,0.17714278654336046,0.05034701308828539,0.1483689350509675,0.01227909865595717
-0.0011708123165321284,0.3389430080689705,0.09629268759199287,0.18802715805472459,0.01110470508634793
-0.002867524183595402,0.29389350526974484,0.10858957448880627,0.10412006125740665,0.0113557736868313
-0.0036830155427912312,0.27853632071110357,0.14969431347533055,0.07223903993083604,0.011252658261142188
-0.003908738493711742,0.2812090993854424,0.13736078002799307,0.07332744496734517,0.011273108792585963
0.001182858688543916,0.17530067776496136,0.1498159935931486,-0.05498653013042126,0.011468597932192572
-0.00013365384955568772,0.25279794154494745,-0.04392122180563119,0.24560766149666782,0.011678250497600655
0.0022202637737686395,0.3128219479309732,-0.12601513363378167,0.32684086343601393,0.01121047027781597
-0.002955597410778863,-0.09986310295025091,0.17485211134211998,0.17188354904621717,0.010260427951852941
-0.0038689732201579673,0.2238618829543038,0.21843218755141933,0.052904560754761736,0.011486832389545516
-0.003452743518078231,0.2021307797287705,0.3265324309767973,0.08756773537648034,0.011513201217056897
-0.003963408469802482,0.2539093786574144,0.28234061284866474,0.04563594725257812,0.011314591297073788
0.0005239223438323453,0.015505238587337794,0.0692646665041487,0.1159353498431923,0.011085227544248085
-8.608393532211583e-05,0.1478304790351755,0.01923359061464829,0.25742866327154873,0.010314832523057697
-0.002810325672814557,0.07359825462190969,0.14402546351825943,0.14973140872634014,0.0104416052987699
-0.004938263683293636,0.13982318117715645,0.057704812675159325,0.34309334429062494,0.011810025800246584
0.0009125960537821591,-0.04103931400015855,-0.011235084785611279,0.19724873374672322,0.010348116889531847
-0.003266507794728644,0.13655373556875153,0.15651498276336231,0.20447605391347656,0.011169592484999715
-0.0032766105915655146,0.0631520648739812,0.030993779899171237,0.2091227464546946,0.010831977283110826
-0.0003911446153392479,0.06420405863557128,0.020315792926689873,0.22005152778374526,0.009642502490632707
-0.0021888171265358365,0.07862931952659685,0.07581642561589795,0.17929499825019307,0.010709439155794554
-0.0003914835656080521,0.2068629444249718,0.08276654448401183,0.1875114941603961,0.010815799182549796
0.00014301253602327512,-0.02763649339395639,-0.033419749260192026,0.3628135664661338,0.009960006632878713
0.0003111250436913533,0.16821682438482088,0.07230611890423398,0.25098541232368893,0.008920371432467954
-0.0014439081546226379,-0.006574738206069183,0.08645348906840644,0.25923015445953496,0.012363937412680905
-0.0014500777951691915,-0.1666586228270091,0.15991019753931413,0.19549599289196642,0.011430883230657418
-0.0021662196904706815,-0.27407289342592406,0.03922957716599654,0.30749703178445387,0.010397293144078596
-0.002601278652759033,0.08140399115993595,0.2460338561719966,0.07543582750719781,0.009756408123829927
-0.0011128967181740475,0.10746129178168783,0.09741345499986857,0.060972886979479,0.010802832360188
-0.0029569753326497213,-0.04706427532919233,0.1860621493344617,0.2262190581123665,0.010106581347060958
-0.0030150195368714374,0.035162792718532974,0.1297608369647419,0.15677558978687708,0.010369017430663183
-0.0019703706667723755,0.16436526504703872,-0.03078918780426137,0.3472563483193225,0.010330337033644868
-0.00158205716951435,0.18715309672005825,0.17057860697392085,0.12262716733331475,0.01052000091008214
-0.0015010850081477228,0.048134646374859036,0.01015066246715466,0.22834705348859652,0.01153018755950289
-0.0010067706432414626,0.10021686196009481,0.04176314075062934,0.1949394063755881,0.010137566493904486
-0.0014501653431388533,0.28850067539977825,0.08562409983192194,0.23875773272609255,0.009325279653871074
-0.0024695302385548345,0.22019418261801416,0.0005774619965483454,0.23041472683994824,0.010480366998816335
-0.0006963238234162113,-0.04687640736329975,0.07768238549014693,0.15289596473541955,0.009630615004760505
-0.0015781908451982403,0.16366574518603794,0.019313984122006373,0.27473638364195235,0.011709474363048733
0.0001539509305234194,-0.042901774933525906,0.06380344412757796,0.22449980640487738,0.009524304535357643
-0.0018964807321440568,0.043258146122990115,0.0480551336876693,0.3206560476284672,0.010846688021105163
-0.004336181625901183,-0.007165783872671401,0.11114848043308179,0.2930836001984049,0.010042565407153379
0.0020289719221174194,0.1461478036896377,0.010112047600082363,0.20332054288694545,0.01124515393862314
-0.0003772502432556103,0.10470043034497994,0.01650344469710023,0.2467931065192963,0.00907145453867278
-0.002334372134526095,0.11565308455407322,0.09960608117164231,0.1921296235466128,0.011398987834730076
-0.0009158834832134067,0.0735390658040698,0.06191490714602007,0.23116412279537316,0.00898988784036447
-0.005052704125503783,-0.035089139118617614,0.1299212736646951,0.246188407497565,0.010330513226976095
-0.0003902372738642905,0.07277463520198138,0.09630539002812409,0.18679969855715306,0.01204337823719574
-0.0011198439249001594,0.0352035256295669,0.08270874722988737,0.19673419445656057,0.012402961174522924
5.4512300393329456e-05,-0.12156434819618495,-0.009611303238027766,0.2878848919019241,0.010247858599245829
-0.001009320653060457,0.014603715345847573,0.11509152093552791,0.18436438845578446,0.009870709070569363
-0.000981581835137736,0.28557977494339987,2.269004955602166e-05,0.20481700618791285,0.010137595808819675
-0.0016255354122713705,0.38131011456934344,0.01178991057542198,0.28048743663872566,0.00872377984391075
-0.0004599421334059501,-0.2646619328923172,0.07611482021715667,0.1959737523910445,0.013051028279492295
0.00017386844118956525,-0.2208277542617023,0.07445651545464062,0.17140816817306379,0.01299346067130162
0.00042101999361567267,-0.20079581041260688,0.03959552386204777,0.17303820107082982,0.013047759024858833
-0.0011885603473117885,-0.004192854347194949,0.04170558017191711,0.33563789634115593,0.010606727850925594
-0.0012947779942086882,-0.027077060867944598,0.0806722136331244,0.14092328692266684,0.009162811262894378
-0.0032245451291607434,0.19771477759111336,-0.016266224594092306,0.1923210085803206,0.01201426701684984
-0.0010730350683406575,0.09243825575694217,0.07626599500300459,0.1131035563316184,0.009282493136497514
0.00019900959548220398,0.17816585441771662,0.04870816319373698,0.19293602424127182,0.008590414643987146
-0.0014069209846140798,0.21829748798620333,0.10281044929886976,0.24256888064789067,0.013332115558472355
-0.001703496359221929,0.007330344425951498,0.08232335434734835,0.1395987021806175,0.00875901795796085
-0.0016450572813118656,-0.0301320585376074,-0.031166434329190727,0.31387877750202775,0.012319182464859475
-0.0003046606411658994,0.0003486144311491625,0.00337396204089425,0.3477538777744574,0.010745796222542098
-0.0038915338543133475,0.1863281225730239,0.12037109972129995,0.1648341146417004,0.01105081281401865
5.856104579591177e-06,-0.04651450835044299,0.07978147440794765,0.15703793999708224,0.009288672182634258
-0.0017744439773771275,0.184102376641574,0.12862293832353489,0.13887917926950785,0.009298295478191766
0.0011771100194220673,0.1921448499014486,-0.07662183611515588,0.30882129431197247,0.011727830682423656
-0.001894671423280759,0.18966475882601191,0.17270394574034173,0.07270985196463334,0.010406078231546299
-0.0007591160999054654,-0.18298623446383344,-0.04156078207692829,0.3800639836368507,0.009815318178713723
-0.0035359219035878513,0.380045164018298,0.16396340634573958,-0.022762292514620953,0.011306315387913221
-0.00354272842107251,-0.34544424163077725,0.10278803885306069,0.20946029462950116,0.012264008766983048
-0.0037933624585817674,0.3168280413923553,0.28352934816183767,0.16693945598280552,0.011417133200427676
0.0009817033118217284,-0.06882551732886807,-0.013689235491928391,0.2808035295097331,0.01027650228033084
-0.002443342440557629,0.08726189225718789,0.1335824998297635,0.2002254633696633,0.008827998888665986
-0.002162091976766227,0.09506829823131992,0.05987258069198917,0.2271771913297928,0.009111496646849371
-0.0009020470151174998,0.05038945736200371,0.02445627742296192,0.27129485157946887,0.011153611467557703
-0.0018426821462511273,0.15495500116847566,0.06979325616607704,0.26566665592489597,0.010554036123591527
0.00011736793137315184,-0.04816817620271649,0.015297224941206885,0.30378504683949653,0.01082046762846774
-0.0021657333520297695,0.06701558538235214,0.026289445395551694,0.30345810584837934,0.011115618745640187
-0.0011809192179516328,-0.028712479417126784,0.07988528879253175,0.13464034343086798,0.010367566529075733
0.002168633336967127,0.20154313674131258,-0.0071651614627012165,0.2580736259108265,0.010743022579681655
-0.0013681835260858132,0.04162084907913352,0.014837764019879789,0.21413100055306308,0.00968293439603837
-0.003601916446915666,0.12985026790209486,0.02992828624251607,0.10096365408234502,0.01147304294911081
-0.0007454516357223692,0.04329096699674766,0.06805479533528228,0.19985728869934213,0.009796424513385351
-0.001181885008622242,0.18924516560625507,-0.10009701730308526,0.31503406518853866,0.011390640667522224
-0.0030786094825824145,-0.12132557377186597,0.17532561587991552,0.09196183727914828,0.01019070388233005
-0.0004975831425132179,0.09943897847867711,0.03730614480215238,0.2523030621484186,0.012762557304146768
-0.0008862295830706872,-0.0062529746738477264,-0.07606036089364127,0.40658066496377154,0.010530354650239094
-0.0009870042382903862,0.1365898623430525,0.1792754191974622,0.011133814968065887,0.010173120436334962
-0.0009610409794375133,-0.004104368087504463,0.11937314469078385,0.2494813194797624,0.010878127879552692
-0.0004358446232614013,-0.16099488958933683,0.04856682337308884,0.21041207379951846,0.010393933641295944
-0.0016709151012912072,-0.018317010835481762,0.06645376624361266,0.2947692385151455,0.00829130227401454
-0.0012640386577814319,0.02691935735501859,0.06241063675524276,0.2842734307827516,0.008348011202327452
-0.00030613808817168644,0.2345115715151658,0.12135461234158697,0.05997268654757906,0.011583857246559276
-0.003091024059077792,0.03729592228301941,0.02591349060423313,0.26607332852552323,0.01180174528407879
-0.0005180059701454134,-0.006387397740589378,0.05414880045398727,0.3501404700831806,0.011704183366125153
0.0013318324487956723,0.11181873151955223,-0.12624940643828697,0.2776494118890965,0.010730450099380158
0.0008694177918286733,0.22120981374754214,0.1025134203221926,0.1185949785180146,0.011546345883555539
-0.0020339780616805735,0.2309018100917599,0.0008536117604736004,0.33543345224377114,0.010310203668627472
-0.001276815740075908,-0.002398769422025582,0.05798467076700159,0.20701184439754888,0.009654738371405666
-0.0007363211717482913,-0.005710579142443618,0.062115260875521376,0.25245102324282037,0.010114633332148732
-0.0012896644224834543,0.19556790143879926,0.12040901644583267,0.18508179569731614,0.009668947834846989
-0.0030670596958502364,0.19748266687556162,0.22292532818461214,0.08541976638487224,0.009313162378691156
-0.002207806555684991,0.21322338272730545,0.025774982909818694,0.23624056306847774,0.01067244155636754
-0.0023345691908794926,0.2632495608378549,0.07734991481884886,0.19580044237085364,0.00996455210630483
-7.11910719635346e-05,0.03415482936054413,0.015911267919871547,0.22726610928671295,0.010576903500960449
0.000151317922147372,0.09021022317032908,0.010467638788221866,0.23404691725123605,0.010694556546705434
-0.00017505343837187235,0.09763436404717922,0.028252151868121415,0.2770948911198015,0.010743557049116415
-0.0022968472733444086,0.02161751287851903,0.10226637997215456,0.26141733525514127,0.011213235945616802
0.000993555847940087,0.1705790543316202,0.058019402707430515,0.29214158035340165,0.010135869010404632
-0.0005789044384571289,0.22139393609319863,0.03984950985610091,0.12199362984583124,0.010205445820592494
-0.000621344350982693,-0.09716107318085372,0.12700012780846895,0.22879678121351132,0.01049934085628213
-0.0006554960885502315,0.2294923824750844,0.04032955939845742,0.2746473915645217,0.009451735565862127
-0.002508497441878004,0.18081477342320074,0.07197468734366153,0.19018007364131587,0.008387525032197973
-0.002612700086422875,0.11738225967845156,0.14813678080909984,0.08380908303694627,0.011144697164268736
-0.0004175841518851931,0.026234059293414897,-0.045067128285015357,0.2971469170319891,0.009382761890019577
-0.002973023609177315,0.2759130915505673,0.11375649142070039,0.09820743744157279,0.011043571627658403
-0.0026709201109416715,0.10945413487839821,0.2504336636004991,0.11249905232989323,0.009634765564521565
0.00047246788519445036,0.08503834008506421,0.11201262824765176,0.28339146801600335,0.011286900082875199
-0.0019042354351987152,0.28228258426655417,0.16748177438609732,0.14066793970587527,0.010147559870357509
-0.0012870053784360593,-0.06614410492299612,0.0625043759149763,0.30431727662055946,0.010331044392904663
-0.0014439133307807773,0.057989624174277984,0.17213385653814386,0.12321734147849503,0.011144395649586962
-0.001225771747327411,0.022960151300877824,0.1507710352345463,0.14728544693918957,0.010278269077480117
-0.0036140097138204477,0.1709712947223558,0.09014861991149486,0.19851277410285112,0.008995387103571536
-0.0021282843941884755,0.07894138784587397,0.1420476714440666,0.1603114051559907,0.009659858069928652
0.0014259179173118778,0.11721195019500431,-0.04675041693421228,0.22469589909774354,0.010883408679959346
-0.002671923275409671,-0.1768739281223875,0.14701402212078674,0.2492382332029551,0.009928582238505975
0.0017270007820445075,0.33206434242345784,-0.0320427432867534,0.08360655542672614,0.011727277360953785
-0.0018541907328438567,0.21999825453842517,0.1256238482468576,0.28847208441994654,0.009357033470342405
0.00209188718205446,0.01531154581048628,0.07775112819054689,0.2924736340770062,0.01186843710670424
0.001449229296317241,-0.0074902016239923675,0.04631852876359325,0.10939476142712713,0.010817406172024192
-0.0037534746250989775,0.08510607918339923,0.04835847859435801,0.3466523492425819,0.01139778994490166
0.0021983068594588133,0.23601272179206267,0.02146865614356566,0.1336414428363328,0.00988399158573243
-0.00546608007953222,-0.12124618016455342,0.13391596505157152,0.33591036246106315,0.010907438143583628
0.0010293380712849648,0.11328672633974708,0.07665331461545555,0.11240649808020368,0.008823232111212902
-0.005737198472049633,0.2659394873759538,0.07324059258104783,0.1733045577040223,0.011976733851623789
-0.0009722814238031113,-0.013962220575045698,0.10996728711756483,0.02473805628839322,0.010537600276595666
-0.00022237199135741406,0.03750257603231471,0.20783232999553228,0.17467951526469178,0.011518697943775922
-0.002151800013891254,0.16317486976525492,0.08849672264074906,0.1923667220319849,0.011058804463715016
0.0005054010295534699,0.26916526236141275,0.05441140696972484,0.0960620867260592,0.010481116313548389
-0.004903820568283988,-0.06623824778909503,0.0607397855408738,0.3761819223859474,0.01077551610160889
0.0042508876652496376,0.26263837348926067,-0.3920019672059548,0.5715329831709314,0.014584389994506583
-0.0022820793538530326,0.26646406381172066,0.09885290161545747,0.09434990533655502,0.010511647796355916
0.0005190602822282346,0.28290523859250166,0.16899691746671736,0.18229740925243906,0.00975295914963635
-0.0036126135364034535,-0.025089292197114685,0.07658396687861882,0.2506798460039651,0.010944635253247256
-0.003029075420403434,-0.062670377843088,0.0009689466558248142,0.3199914724113964,0.010889025453944191
-0.003110833812437793,-0.07092946376437807,0.031719859116746525,0.31628538702187503,0.010889301080164
0.000483629911231734,-0.02318996283753315,0.16283409131074494,0.0515358489988134,0.012021374711294826
-0.003353837422190638,0.1968888098077777,0.11263411422813716,0.17690862846634994,0.009299531472613013
0.00048706981627319744,-0.1793887437758684,0.07475002637546575,0.20755525608713027,0.01196379016394063
0.0003242181557603501,0.3025673847970121,-0.024927589702817537,0.3054309219260342,0.009774524451742067
-0.0031099261780884236,0.20329394282164204,0.022579840743629044,0.283169586893414,0.010688980616400908
-0.0010266591859014367,-0.06632417376320437,0.1147573025157236,0.1913954253432817,0.010422468844716634
-0.0018656319838791856,0.27678412337905484,0.02258885539706507,0.29079579951438844,0.009918650456208012
0.00022479962694428105,0.2971918706807617,-0.024824042897491634,0.24845577514704226,0.013829628110825807
-0.0007485524604188483,-0.009949280381600784,0.05995431917111024,0.251841802819424,0.008333091114543471
-0.002890893848810961,0.0855256374063252,0.0817294642013337,0.24727046823636895,0.008388458274626484
0.0022797236282642115,0.08341485553311681,0.0128624981443273,0.14407882916595782,0.012825800515256348
-0.0048598614967669115,0.021672403687768058,0.16116622095659675,0.21663565676458768,0.008539067605614445
0.001831067711516154,0.23168852276203045,-0.1597932222251937,0.23943681879025186,0.013151213895192953
-0.0006433309670710406,0.10645963298730277,0.0005407425722068972,0.38282243352352835,0.012724325655821699
-0.000844985404951216,-0.12993986697980614,-0.07336853662920989,0.3449475854615271,0.011907416626961688
-0.0036469287208316906,0.2433576170734686,0.12206310779048057,0.08156396035298719,0.009285705768255118
-0.0034938568647606707,0.28924147819120166,0.24698589863007056,0.13506257638321137,0.009942565027515567
-0.0013329435773448792,0.12079020466146763,0.1603394885131132,0.09158588871956273,0.012599458552653996
-0.0006605747775759327,0.12519759075174683,0.12210811148461638,0.21224116525128262,0.012339308799917957
-0.005141785658721085,-0.10503439746941924,0.10830028580539804,0.17317830684414104,0.010538641429995884
