alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-0.00022140728150954207,0.170740392484086,0.07021656681397664,0.26374563113726474,0.009689841540617564
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-1.3947081781041861e-05,0.16882786505930905,0.06719659924844448,0.26200902627606787,0.009752365098472288
-2.878699552762521e-05,0.16681768911603184,0.06653184363703689,0.2636370946690058,0.009696979972760398
-2.878699552762521e-05,0.16681768911603184,0.06653184363703689,0.2636370946690058,0.009696979972760398
-2.878699552762521e-05,0.16681768911603184,0.06653184363703689,0.2636370946690058,0.009696979972760398
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
5.877562194604154e-05,0.16672310120199918,0.0682859089270886,0.26097732104393223,0.00970770050825242
0.00010557827433848175,0.1709289356913253,0.06941176438573907,0.2658358240489844,0.00971740284308247
0.00010557827433848175,0.1709289356913253,0.06941176438573907,0.2658358240489844,0.00971740284308247
0.00010557827433848175,0.1709289356913253,0.06941176438573907,0.2658358240489844,0.00971740284308247
0.00010557827433848175,0.1709289356913253,0.06941176438573907,0.2658358240489844,0.00971740284308247
0.00010796721533577875,0.1627168672799991,0.07109119973067377,0.2588298238887219,0.009687058962728758
0.00010796721533577875,0.1627168672799991,0.07109119973067377,0.2588298238887219,0.009687058962728758
0.00010796721533577875,0.1627168672799991,0.07109119973067377,0.2588298238887219,0.009687058962728758
0.00010796721533577875,0.1627168672799991,0.07109119973067377,0.2588298238887219,0.009687058962728758
-3.8857780856922624e-05,0.16858884234315374,0.0676568932814518,0.25893387620701247,0.009698565384181679
-3.8857780856922624e-05,0.16858884234315374,0.0676568932814518,0.25893387620701247,0.009698565384181679
-0.00014030864510019384,0.16179068812719874,0.06694272186349359,0.2550606691302575,0.009804838913006994
-0.00014030864510019384,0.16179068812719874,0.06694272186349359,0.2550606691302575,0.009804838913006994
-0.00014030864510019384,0.16179068812719874,0.06694272186349359,0.2550606691302575,0.009804838913006994
-0.00014030864510019384,0.16179068812719874,0.06694272186349359,0.2550606691302575,0.009804838913006994
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.00019825005860632394,0.1751405843261426,0.06507509974044394,0.2508867367287698,0.009829065038574468
-0.0001885665933035148,0.16031041156542766,0.0701512125310951,0.2541220211887709,0.009874412773811582
-0.0001885665933035148,0.16031041156542766,0.0701512125310951,0.2541220211887709,0.009874412773811582
-0.00020598075774885406,0.1708824367123272,0.06440568371628436,0.25228528277115103,0.009849218173729777
-0.00020598075774885406,0.1708824367123272,0.06440568371628436,0.25228528277115103,0.009849218173729777
-0.00020598075774885406,0.1708824367123272,0.06440568371628436,0.25228528277115103,0.009849218173729777
-0.00020598075774885406,0.1708824367123272,0.06440568371628436,0.25228528277115103,0.009849218173729777
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.0001428293679834591,0.161405009222368,0.0636252046235578,0.24983866147284195,0.009827467530022617
-0.00020014298698906843,0.16300998905785208,0.06570168615243033,0.25064547686872163,0.009680459952769371
-0.00021636514117712126,0.16184062669241842,0.06286523008183789,0.25309186414826135,0.009813700983386074
-0.00021636514117712126,0.16184062669241842,0.06286523008183789,0.25309186414826135,0.009813700983386074
-0.00014497707459080575,0.16161894895425688,0.06283941454365667,0.25185235204497475,0.00985961432516166
-0.00014497707459080575,0.16161894895425688,0.06283941454365667,0.25185235204497475,0.00985961432516166
-0.00014497707459080575,0.16161894895425688,0.06283941454365667,0.25185235204497475,0.00985961432516166
-0.00014497707459080575,0.16161894895425688,0.06283941454365667,0.25185235204497475,0.00985961432516166
-0.00014497707459080575,0.16161894895425688,0.06283941454365667,0.25185235204497475,0.00985961432516166
-0.00014497707459080575,0.16161894895425688,0.06283941454365667,0.25185235204497475,0.00985961432516166
-0.00014497707459080575,0.16161894895425688,0.06283941454365667,0.25185235204497475,0.00985961432516166
-0.000151466792701059,0.16016436235145595,0.06446225318080086,0.24853626723312955,0.009773294953326165
-0.000151466792701059,0.16016436235145595,0.06446225318080086,0.24853626723312955,0.009773294953326165
-0.000151466792701059,0.16016436235145595,0.06446225318080086,0.24853626723312955,0.009773294953326165
-8.483040346830481e-05,0.16147824746738892,0.06064478703776671,0.2462499030804911,0.009764100221296302
-7.537343310615876e-05,0.16295382262820338,0.05700414020508875,0.24315556913232128,0.009768026222833483
-7.537343310615876e-05,0.16295382262820338,0.05700414020508875,0.24315556913232128,0.009768026222833483
-7.537343310615876e-05,0.16295382262820338,0.05700414020508875,0.24315556913232128,0.009768026222833483
-7.537343310615876e-05,0.16295382262820338,0.05700414020508875,0.24315556913232128,0.009768026222833483
-0.0002675731882239564,0.15401146555391967,0.05269802587468183,0.23601703613210273,0.009724917384018518
