alpha_0,alpha_1,beta_0,beta_1,sigma
0.0021124828204313233,0.4618946872218402,-0.00754403297818322,0.21533825252187994,0.01168788440357686
0.003132152210771896,0.24184500496770317,-0.07706652424758495,0.3246058461784484,0.012709028571951579
0.0035559487211097134,0.47345606818743574,-0.06064431715947447,0.22294023298007543,0.01091102920436692
0.002787244139128151,0.5360695284612322,-0.1546560375424112,0.3722155047457339,0.012113204183589263
0.005267155029344324,0.24784207656186014,0.03397608797130708,0.15285925767112746,0.010871496601584749
0.00327597376237722,0.24110270866605962,-0.06411747671176778,0.34263375655956546,0.010274187238639607
0.004086014882059326,0.41569125857477246,-0.0034269346167959407,0.19425057879588647,0.01122649075444476
0.0017146520102034404,0.19841710923701486,0.008218993030869,0.2561197722001612,0.010871559287113195
0.0036380486220111935,0.39389109658799115,-0.11176984202596978,0.25599660915753747,0.009593079888395873
0.003990712740844537,0.17167066455095603,0.10098182894763372,0.20536244530394365,0.011172046710135358
0.005631904077594795,0.2891061323969834,-0.020773331385149633,0.2694065385898022,0.009375081405853245
0.0012708919503591955,0.3551748184051437,-0.01259735885474782,0.33989594142071156,0.012379518840355716
0.004468753120838454,0.4406172055051092,-0.09229508928825521,0.3240225783741737,0.008889350955530742
0.0008890143871352234,0.4213705607728566,0.03349054487602083,0.12807014804581152,0.010595598179235907
0.0031901685116498195,0.3963570575969584,0.028939161639833125,0.27104908877302514,0.012114723863055971
0.003431874921188493,0.32018656015653746,0.02774796429206075,0.18618537538110608,0.010669254398555554
0.002450182079449456,0.3752372061819461,-0.03707351624332127,0.2695385022197108,0.00996076906049146
0.005231510046247806,0.41769543501102824,-0.08260076503716385,0.2281481012089209,0.011375333315649558
0.003174652751755995,0.001138776938239465,-0.00017195321387333394,0.3184648944134784,0.011687866379105804
0.005375815357667512,0.19647206173071674,0.017025765949626098,0.14134784611618512,0.010935391570511233
0.003058195877870467,0.34987909937400896,0.013699207231726391,0.1717998912851974,0.009694326914621998
0.003712734134565743,0.42538081523000554,-0.08480738333537716,0.18811757654204925,0.010028966390508081
0.005088223027205034,0.4511919042404944,-0.060030090816150176,0.21880398931746267,0.009911215412069803
0.0043366174770150265,0.3187196692541243,-0.02348227313156509,0.22793594499837952,0.010339510517885453
0.004136625113857262,0.09692049019259641,0.017649738002602243,0.24647581195302468,0.010406171800467549
0.004795622335583704,0.33519688499346706,-0.016835599880470314,0.21269820444853105,0.010489840912635742
0.00612358585043389,0.18024703013314952,-0.06895913628168211,0.22352031234660602,0.013872193369034388
0.001052012565385461,0.27007630886847295,0.025309645831760968,0.08192951380181591,0.009425160541048501
0.003345273622295694,0.4325967265763152,-0.16780956599778693,0.2857446936740066,0.012146044811792234
0.0036389410758544756,0.056219988841794424,0.005898451830930348,0.3345023202339137,0.014284628312378537
0.0031253578537234475,0.5359599645662277,-0.013079958808364659,0.11079156930879194,0.010003616138978235
0.007209319945864254,-0.05667300789363798,-0.03531251891705212,0.16005662430871825,0.012057290048098801
0.0005788407634852392,0.4270552295893624,-0.0764461315358533,0.2021876931506768,0.010144914465825498
0.004642163949028718,0.22396847731881947,-0.08096727553199419,0.16013341979929052,0.012160139098196816
0.006450661517991205,0.02234308296460312,-0.0753298519882171,0.2817030326799173,0.0120629595457075
0.0036562963785284723,0.24470429615131495,-0.018440870640382537,0.2143139938915749,0.009874445178299628
0.005877111023864657,0.15683423123313617,-0.006547015768828418,0.24456752131394927,0.011417446404526136
0.0030805865504383765,0.274534986834834,0.12994691915874151,0.04973577034876967,0.01065477669763434
0.006602468974486671,0.26469005458683204,-0.1577779202653974,0.3234200754265709,0.011097408812788418
0.0006671843078914731,0.1899969604857009,0.07599610893895319,0.11322933525357834,0.010842138339910481
0.0012011150559952531,-0.009501604442344866,0.020033086421547025,0.2518505768360174,0.011859615872488105
0.006580554566914372,0.5827011693397929,-0.0665982158430787,0.2782837872761487,0.00971890830285972
0.008065670539692593,0.3877163450978291,-0.1608141642164265,0.16987919140218238,0.011244010005401742
0.005214073163640629,0.1821112252016818,-0.026074209014087028,0.36272790549224765,0.009357756885162575
0.003313989758420461,0.4375672083964978,-0.07465054127159257,0.1428894593080288,0.010728479620296457
0.0054316793369224665,0.11210161950824091,-0.007160180306781092,0.3314519997267474,0.010662402832263424
0.00611443236977828,-0.0030983113109048785,-0.02175413970918617,0.14993767007520303,0.01055796813681828
0.0028544537794265327,0.30156349494360196,0.058877773018973754,0.0924508386926868,0.011618209648223176
0.0020276546287724784,0.27314089105143363,0.033824030880369296,0.2287918334986031,0.010585771661435733
0.004755574650165234,0.2720347638560731,-0.08619464673017752,0.261315559120752,0.01113564629371621
0.004927772928189809,0.18589166824013986,-0.010732978952276597,0.2983194203653516,0.009364527053041537
0.0009536955848209003,0.45072205628619655,-0.15045052904072398,0.3834753117619433,0.011230601636003578
0.0015275731259009803,0.6176702034953416,-0.18833878869247858,0.4517311661331087,0.013893854304777723
-0.0001381879193697576,0.41117254067926223,-0.18635080957098019,0.46234152002636053,0.012686071249273026
0.001822290881778338,0.498985411293675,-0.21368574323990472,0.4477964932872142,0.012873526007962143
0.004287986431330129,0.13663481776000924,0.09368592130194343,0.08198578681485102,0.009005177200725785
0.0031000381915321142,0.34375172616980054,-0.107837991773344,0.28022425448941757,0.013027222951202674
0.005175642938795567,0.1153965392817387,-0.03298387046204156,0.3012009515483889,0.00906735501777628
0.005507654269262209,0.2083272294631524,-0.033363782157274216,0.38048621298339746,0.009910843175797934
0.0065362707843608,0.22615902876735894,-0.17757197821563103,0.1970800601317525,0.010861021994800735
0.0032880879355653464,0.2843556110989688,0.07597283350602288,0.25871707912457365,0.010629814300002292
0.005668330325898934,0.20837615520769395,0.001366937009221031,0.21924101186924927,0.010456461730646011
0.004583670211278078,-0.014662594663900354,-0.061238699328922036,0.26895658605529565,0.011860164350171598
0.003956433368009336,0.2213391404141837,-0.001572759082447445,0.3647048928850371,0.011530455695094357
0.0040884477551256775,0.41436546660738893,0.010505424728939032,0.2743400000909361,0.010154399301539881
0.0050364304771451035,0.02674161121737428,0.07128614344298902,0.25634878655748805,0.011372081075339721
0.004926913860980456,0.08550002656123579,0.06532427094352652,0.2713813701015232,0.01114948611693851
0.00433556458514976,0.448033446580682,-0.14806688944252938,0.438282255466853,0.010129730637783134
0.0027594918844492627,0.27698022543122236,0.016612907447376722,0.15036242881498893,0.00969879862591262
0.004142240290914043,0.25907654894501725,0.03864327974533189,0.24022881564181914,0.010196658604170699
0.003740871342971153,0.24192962334366686,0.029136556792220637,0.09295911724232965,0.011774289206937997
0.004757533707916236,0.27419468447609907,-0.1069382030073031,0.2407081948167894,0.009824807186637596
0.005657457102616583,0.28636646183976533,-0.13065855572853471,0.28217853761962164,0.009912232223950672
0.0008127180464298726,0.37492769564890743,-0.10447824502255387,0.35371819105043334,0.011963658135373145
0.004870262074294,0.5674249603483443,-0.11017381805156731,0.28168577392260113,0.01095144491968322
0.00254350283377473,0.3189187458773734,-0.04800477222926851,0.2989697559234856,0.009104273249281947
0.0052107329238657,0.5597226285200628,-0.1320302113820261,0.30931937921903013,0.013578950322954066
0.004213169497602609,0.054654421124797625,-0.13809319573465342,0.4380815420923752,0.010349100713838584
0.003383943790918023,0.5303068986031474,-0.07371717626475364,0.16625163254922398,0.010739363685252612
0.0006596774986540271,0.5910185400348975,0.007868904572490594,0.268630012606801,0.010549387839847843
0.0028112118737248486,0.38059668673157765,-0.02444295576785862,0.2091090033102802,0.009994995150424053
0.005784280653619525,0.10331526146934154,0.005129200869213615,0.23684137738054223,0.010926016427518377
0.003106687623305009,0.1293272331364488,0.018225507617715804,0.1438972732813443,0.011901775819960431
0.0009552675788463026,0.46672677037224797,0.06345571577430144,0.21300032495912163,0.011323224750246389
0.004357296162693939,0.295631164460214,-0.04235389453034867,0.22212400157949386,0.011094066016060817
0.003582423592732555,0.3316160117892731,-0.04253098654107945,0.33027460052956137,0.011821194584035993
0.00458836177675457,0.1821790586789015,-0.07873979778577377,0.18809488356319076,0.009019948820338186
0.003997612378153096,0.2815346992017876,-0.09670166077889569,0.42337962522381184,0.009269699330328429
0.004686857267527909,0.26819995225576815,-0.11226665796098029,0.4352843713935876,0.009343113630222251
0.0012004644015272585,0.6707159710415734,-0.15891564456762844,0.2577643336056337,0.011965706718576106
0.003266107775410459,0.3271889199675029,0.013027978323530335,0.2335122734467994,0.012205855842803467
0.0029656120380711012,0.34884515836496544,0.08704062124308701,0.2933192026987354,0.011810331969756225
5.4270640815241854e-05,0.40177343043857605,-0.07027768938158128,0.13411864065463236,0.012282502343482653
0.00845160401603806,-0.051031931808998836,0.004457010749140348,0.17301550408095515,0.009249571737402098
0.0006784176831565345,0.5161772200604325,-0.028483194552041756,0.24618373328941184,0.012516501836236912
0.004878621750911191,0.21561282399014625,-0.09334112244183622,0.20980095863951534,0.008819290913291108
0.0049046551276089295,0.21614567381481278,-0.08899783064572996,0.21478142707224415,0.008799402153027991
0.004338705110302182,0.20841517330211323,-0.048757060154653274,0.3931121256396796,0.010442750423555927
0.0019066859368156509,0.4915514156487497,-0.04762361078304576,0.16474330936565967,0.010930195873052247
0.00338912023341759,0.2881144555353519,0.12119352567370377,0.20342752589571272,0.012552296446700011
0.004752733654681548,0.26079920083398117,-0.07267041590213286,0.13426701981598765,0.01008292180920399
0.0011825514486012265,0.45048723140452684,-0.049746846509443166,0.30218996099575957,0.01279248167783508
0.005231912142465673,0.27361680941602945,-0.01969870792144316,0.24508384421206264,0.007814341511362373
0.005313877927554266,0.28306773888628745,-0.08318604004524785,0.25815308748002697,0.011068261607161659
0.004055005490930182,0.21139013869612083,0.014345324036980299,0.2155979944727719,0.012796606104265376
0.00403595116307705,0.18637626578072217,0.014609581223455959,0.21074759590079636,0.01260861814061691
0.004869503546800231,0.30453424336669666,0.0929353135346212,0.028040658971121638,0.014204031183720359
0.002285466934250876,0.1855852202774484,-0.11006797857615293,0.4298385641899338,0.013099337627999653
0.00029577195292458626,0.5053689083980086,-0.1504398383048205,0.4539808212413742,0.011472232532214766
0.0034847561147418266,0.5408749883839332,-0.1675717126631912,0.41038401104705646,0.010037553070859523
0.0032415599063536586,0.5393144132748879,-0.1533115695786853,0.41081716038783983,0.010031821803448695
0.00399003077109286,0.3820419670362253,-0.011787113760308571,0.12176628566208227,0.011416188823472614
0.002557300099381618,0.23434391600088073,0.15907373812915404,0.08365750175956858,0.011394323194976687
0.0030867279087263217,0.16049181106651547,0.19904985201692107,0.11772721941292644,0.011585952679860106
0.0028232350019528887,0.3716684228396622,0.15743989364070887,0.07589854757601176,0.013207827763780685
0.004847472732013349,0.14321991510529328,-0.13071476862647935,0.2850134003856179,0.009968050521403345
0.004789907608652649,0.16761128267055173,-0.11720225857852276,0.3072298204914556,0.010439363972638595
0.004930001916929784,0.28703396860893265,-0.0021326870454061032,0.32719879319175216,0.010494804901639227
0.00435667889679655,0.19440501703702953,-0.02254408178228325,0.32189390080991825,0.011218823890006236
0.004201127147471289,0.19808537998996797,-0.021097235939045278,0.26676516615019796,0.01118564038032651
0.004186534697348195,0.17742644074633676,-0.022423494929090067,0.27284681779758213,0.011158056697936736
0.0033977546109802445,0.06477666378874136,-0.08089176296770208,0.36850735202567964,0.009417647272599795
0.0048632333991042095,0.3191454068050486,-0.04146871627199868,0.20453686114747685,0.010372366857838053
0.004477575732102883,0.13638159657654927,0.06278922543712792,0.15186800731780847,0.009899118356868129
0.004763167806138948,0.2684545075348238,-0.05433805064888301,0.2763619086031627,0.010997294438626438
0.0021797180506319984,0.4151185663111206,-0.0696139195373821,0.2604409866273923,0.009439565820443566
0.002178234213222407,0.441503230609395,-0.04656601936282238,0.2665077929485948,0.008995772015562955
0.0031948018078098157,0.39071355033594823,-0.05677111382377478,0.312227958805245,0.008585061038854817
0.003514076066347892,0.14109876704071908,-0.11639749405857226,0.35682935270150434,0.009181760467031556
0.005157746002513148,0.29713494273756325,-0.1136994203904752,0.38070829492507224,0.011392711549042006
0.0013152728168689645,0.5151105354885978,-0.09651183583373678,0.3308969387598762,0.01146016672007178
0.007111212267136226,0.006548605400153787,-0.07422729002253659,0.2573611566485717,0.010936849567026785
0.005047799217826194,0.22932098355769248,-0.021658873400504652,0.2649873646155688,0.009705999042671462
0.00590117096137834,0.213792600347994,-0.10708629605853574,0.28892855298092734,0.009141638705445631
0.003587378046135307,0.3620933304614666,-0.055180284270289315,0.29186197121742247,0.008992275951640524
0.0027128374363508878,0.3187069030506404,-0.0732317939988323,0.30054743591715916,0.012035905755905976
0.0031657017385998748,0.5520422579256559,-0.1219585438761439,0.40932207211643834,0.010745180520758341
0.002981470860101823,0.48097246918134196,-0.10281184473235123,0.3531628536257934,0.011234272073125476
0.005972153075166252,0.07664405380064966,0.11789207276387953,0.16048893934716418,0.01004733880297526
0.0037800303009614886,0.20192490045775738,0.05440787636162317,0.007054410306764754,0.011245476686179513
0.0064009632037821075,-0.08612140150958515,-0.0074270866870890994,0.16752767273910366,0.01196136597623737
0.008405440421391068,-0.017983464329893686,0.1033737521270424,0.13586314306665445,0.010339410444262816
0.00437624272385479,0.11080288245539541,0.05362172182953303,0.04314668907677698,0.010133876699574806
0.005990617528278863,0.12675559802642658,0.022420442491687835,0.26972692114628705,0.009222403729669678
0.0038802580193419292,0.29760009193738596,0.01987867104269391,0.0667233854573754,0.010689602920642858
0.0032225827066286847,0.5409405244837281,0.013463808206178566,0.21178221320241858,0.00991066965576202
0.002036769411289594,0.2933532400423709,0.053112072989014894,0.1490875949912253,0.010393146198739354
0.00811873802980549,0.11053310460351744,0.00206505428879574,0.24771332898555914,0.011988264710822828
0.005324239625859699,0.17634127604490307,0.05023036989822104,0.02641266787281252,0.009059828263740652
0.003952384503686172,0.1303152641882403,-0.025317969444561737,0.2681532198912613,0.011829483151345414
0.0025607936896592308,0.5316282380025851,-0.07803092423682015,0.22323429227080246,0.00913637074198715
0.00387948458787943,0.14911199859774715,-0.0534944886648566,0.401423433193665,0.011140967534709355
0.004505983809125407,0.2973780541118221,-0.05271680556293339,0.39762693349451583,0.010560821889596396
0.0014639851193175661,0.5983809018076661,-0.20217926226199867,0.4168335953021582,0.011631856996456445
0.0028214289333371527,0.23050758172126085,0.0014644431247892165,0.16360406281298226,0.010141429175399936
0.003119577619518251,0.26474927596344233,-0.04940937967232852,0.30384597992529727,0.011550919121972997
0.0012011583762329679,0.6995803671103489,-0.03813589533075133,0.17078581296810755,0.010614132774225042
0.000486252931716549,0.6623056511929758,-0.05761494152038258,0.15627125927802657,0.009927307487668381
0.008708155254872079,-0.027089614818480538,-0.07252052117082726,0.18375353433997252,0.012519665608319545
0.010192533585872762,0.09718691988014483,-0.046767094786377236,0.18117734532170146,0.011287605203385936
-0.0010947425597103203,0.2882879507366199,-0.017744729690439432,0.23888214056164317,0.010388795481847637
0.005732561505651989,0.26913300906395876,-0.12555976845210598,0.2662693551279024,0.011305835289017949
0.0063323073402819915,0.38846318966842586,-0.008035259611639433,0.09231500656532914,0.013943669229026134
0.006991096923928466,0.029873814734444806,-0.05294958720100109,0.29406469774813115,0.011913592685724504
0.007381846309233169,0.02942982833353884,-0.05740606164788975,0.24273269123865984,0.012101997078386044
0.0042080987913176715,0.3416363875471546,-0.061049902446650955,0.29094402224251326,0.009501291239272772
0.001905635305738232,0.28309975696162465,-0.0055003254469733415,0.23001688844403387,0.009418496359289708
0.0026570348656482137,0.41404057921786164,0.06993906565694245,0.1579089805826283,0.010497431990010448
0.0025860490921303277,0.17484744924981857,-0.03367412348498071,0.1790931540404475,0.009590154612602254
0.0037428782459621142,0.33890867909246497,-0.13925421405173075,0.2488413133000767,0.012376093277092859
0.002853954031117407,0.4174583885876212,-0.10105019599797174,0.4323623989852969,0.012909478497548168
0.002578902058941226,0.401888018836127,-0.09237480526347956,0.3966427176404931,0.012834653291172749
0.0005665263797203621,0.7228078985475213,-0.19609477490087338,0.5053728885868923,0.012027215244306652
0.0006183356740478926,0.6016636121105766,-0.15628174342896953,0.39428896722124246,0.012366827715592122
0.005196774927576884,0.09810913754319461,0.04029675423631097,0.10806727265833305,0.009912176152312466
0.005557036036796415,0.22468198599931424,-0.03938518595707701,0.333267090418047,0.012116049871826365
0.003110584875304518,0.32581092146112345,-0.0029026091714484392,0.2565662788487715,0.011255327361981092
0.003745875073631529,0.41895693056691097,-0.051953012635619494,0.31712616692900825,0.009456942465091898
0.00395558656660013,-0.17370217602699778,0.15515139241062703,0.17178296047439232,0.013302416633866733
0.0064842624139740184,0.41631184857113124,0.002780597454407906,0.1869512059327402,0.009440524177514854
0.002732660644666904,0.14735640976439304,-0.003922659411566622,0.2056621292608671,0.012567012173222376
0.004377504079114917,0.33962466894623605,-0.10829239890711928,0.29228785011778535,0.010064492947624702
0.004002421540973853,0.24978531247720367,0.013969298424137893,0.15628992829872917,0.009874161948480556
0.0016705802691076924,0.28781643489624764,0.06375636775868354,0.10417539515311008,0.010145890612722272
0.006625123405380451,0.2675789328892067,0.031075829819508575,0.20810814395018828,0.011653496919643553
0.0032760682236418004,0.39003522850986,-0.05629843751787673,0.1570094252060426,0.01125084709984389
0.0008954251294821683,0.49649851630468383,-0.11563544095366442,0.321838531010398,0.011123417865687666
0.005011860919931663,0.12694088590637329,-0.007743121028674191,0.17994138474053714,0.010390876348599658
0.005462885073877231,0.18344290234604138,0.09362197767583735,0.06670179385895188,0.011367098285772353
0.005590340434483615,0.19217268473278717,-0.09062334145841558,0.30159065710173605,0.01111902249466099
6.901891262244488e-05,0.335541646572648,0.05826090352836919,0.20767576340770713,0.011724684275043067
0.0022404723260559404,0.4780135472946914,-0.05064240066061683,0.21255396743970728,0.011082387628370381
0.006174342435803774,0.12064431758484179,0.05002204102590156,0.05130740264593448,0.010671509241979179
0.0029295122496679985,0.21645988153045034,-0.053479934096255136,0.24495207372816974,0.01084437467672082
0.0015620795431598774,0.33176518954958034,-0.03406906862801988,0.15944173556625188,0.010544870797396086
0.005266468868611346,0.24405591484017966,-0.07418825610061903,0.2768018289913438,0.010549000612627233
0.0030702604747467562,0.2992970423444724,-0.06552588125853577,0.234121558448943,0.011209196745585613
0.004709445469854387,0.3347244876600311,-0.0306352533332188,0.2830614461938009,0.010380563298925546
0.006180582164646285,0.005402366913961301,-0.076987383514327,0.25948188074918876,0.012371084246235545
0.0018543144025985941,0.24395909314841363,0.006073561979062885,0.34093822373807403,0.012904480452946322
0.009930020514051192,0.004030907647573245,0.01186776792052754,0.06351824680271634,0.011492751722728085
0.0033465170073543617,0.2725679155803018,-0.0665443565012637,0.35350931754347514,0.011688082581532932
0.001345511230335697,0.35559544290857803,0.05496249764543827,0.05031087942697334,0.010983340618635323
0.005679184865487358,0.18831586260987823,-0.1974560649291172,0.3637606815655316,0.010833197227788326
0.0056696329984893285,0.21825065972216398,-0.056612340579720775,0.29726329025379994,0.010397073352117956
0.0019198866551462387,0.375342989679967,-0.0286038050352092,0.15320779828326045,0.010870018452006015
0.004752385578774043,0.12634847415765596,-0.028916162916756954,0.14459975108880216,0.012063393707174545
0.003068398019566717,0.34507422711138036,-0.041314939530805846,0.34772889538958474,0.009647165955911786
0.0015892077262826796,0.39840438028495995,-0.12274636652128922,0.3163881130163581,0.009892691218936453
0.0022429722521608254,0.4375855243085295,-0.05066435891345928,0.35780374027031525,0.011880427036764913
0.0029471093435961423,0.42929843194063916,-0.07927598189504366,0.3098293907644006,0.011258394987957289
0.0007374588903188993,0.3266352654295282,0.05608309042399539,0.13649518494040544,0.010061401974441749
0.001938100965107423,0.3962702834041235,0.10627405638791494,0.12148780701115539,0.011113789374585273
0.0013374870760937884,0.2125895514019749,0.06465008113447089,0.19305409408126778,0.01066657297524414
0.0005576356102783129,0.5503788329636989,0.025802122353119815,0.1329441895918107,0.0103254347980209
0.0032200429659491824,0.22600372192892335,0.13844174308456114,0.007088092979731965,0.011123621294165317
0.0030743896663192453,0.39525319488355337,-0.01733892190966432,0.2553190011225767,0.012457782971765429
0.004246754524288218,0.2719266271794898,-0.13604503342639793,0.33801876271768927,0.011679739668977422
0.0030036306858066916,0.4020761049969988,0.09040329813699889,0.14785608642373618,0.008869909751104776
0.0067407319569783184,-0.0033792304084376175,-0.0507579052561944,0.3613136880591045,0.012761399627890418
-0.00010057559038613311,0.2530203505766239,0.016018019209631584,0.22077653040869963,0.01120359668252597
0.003876032888897543,0.3397213700616273,-0.03917733017540221,0.2603320810215911,0.010012984705788427
0.004420074944422094,0.30609963802670914,0.02046978526374123,0.24489145528080344,0.010008604554813805
0.004722360551981199,0.477043514952175,-0.046192453540305774,0.11579836574104223,0.011474209874142457
0.004835273094444116,0.4771872546336458,-0.05719624056583129,0.1371788868317422,0.011574332586772583
0.004725139374283391,0.49114775923786735,-0.06073216613751014,0.143956108234168,0.012121493553728513
0.003077592188216989,0.41505139512281153,-0.012819326168847922,0.18208348687985806,0.01164742436991448
0.0036756946479009614,0.30993781455755454,-0.04271495745186473,0.24327825853986695,0.00979193472900304
0.0053841884373739286,0.16132959436402475,-0.0033917330006325817,0.19789587594153535,0.009396440881451392
0.001967548274683411,0.2581214377546044,-0.0028514062580227663,0.23263242294781553,0.01077631089727255
0.004921980719127254,0.28012047203046303,-0.03275706875059831,0.2838490691376041,0.011317133963129136
0.004616707096948841,0.19589732334705667,0.018762529559567157,0.16390574693813512,0.011726755981842677
0.0031320867177662367,0.08403907918791838,-0.03334323639665432,0.23483681590461838,0.01270508309954147
0.003625323802112391,0.4532751379333207,-0.07019450768489464,0.26359044919445623,0.009850611607914568
0.003848720081298584,0.3401174098272264,-0.026600910946708835,0.24066209329155347,0.011152030751433348
0.005094289571568807,0.2373746720814109,-0.09940715407795983,0.3090331416183129,0.011991642619666523
0.0021179271001531973,0.43468587433270905,-0.12185399783930881,0.34657892487246345,0.00925384188397333
0.002902620670610486,0.42162077994735075,-0.04582005378284771,0.2446365559957438,0.012124366635377647
0.0029220180501401136,0.19732654839073774,-0.07664887274391109,0.32995901251477916,0.009416485214326408
0.006667851237055684,0.3020052027852003,-0.04897477704228576,0.2039774086858171,0.014037896315393969
0.004448879187424637,0.2565975918473169,-0.06295474833789337,0.21085702140445775,0.01459374757563925
0.004760319607541898,0.11647621177479521,0.006288518058930588,0.32090218289097977,0.011958172671467438
0.004448165989882728,0.18290307185390017,0.01227396578596661,0.08676292702452891,0.012132583301148605
0.005263306420834295,0.2076189547953587,-0.03719599327521244,0.13454356489367716,0.00985654655835211
0.0034665799415331765,0.1969532631555372,-0.05262087896431403,0.33699059637907736,0.00980633348363185
0.0051341903842526335,0.33077920782660136,0.05727959597697288,0.18180046363481117,0.011714043156660033
0.0017056046963542712,0.1726247123954146,-0.032881399863159445,0.1240232459673052,0.011967160839243209
0.005454464776061104,0.31161591141971046,0.011001466127861773,0.2811137006839686,0.010898345982884057
0.004687053554890105,0.372204240800614,-0.010451766953770356,0.20598494421526004,0.011229739285594106
0.005366335050654033,0.25311609134303426,-0.097237394982034,0.23685352972644155,0.01074296673178862
0.002254946141747815,0.32662473955641996,-0.0023085317302820136,0.27626060178410244,0.01050380466662571
0.005048066422847756,0.26951947284126393,-0.027799219096110928,0.22951811911634687,0.013228827962322451
0.00397853335562685,0.16728683540873668,-0.009531863675953206,0.1827103875718991,0.009178117160005127
0.0038491058900523263,0.42179048360167604,0.02119100233197609,0.23391571262520572,0.010972080095765004
0.0019031853919862416,0.4987287747606118,-0.13150945882237025,0.4307517879596346,0.01128338377350491
0.006065245266755229,0.30816987960413833,-0.21654697836419257,0.4261983454725501,0.011965327052017097
0.002224024631482828,0.2001355790819559,0.03045695353187033,0.1353544911207415,0.009749845716405515
0.0062492318093782745,0.1574074022505828,-0.02905646476877881,0.253327689515598,0.009816964431177886
0.001996925162207644,0.47073636222091353,0.03808893209652713,0.3242762805285434,0.012454376299764458
0.00154556376687173,0.21634629809256925,-0.003454363455757607,0.08777223388033338,0.011579011752190775
0.005014211820916262,0.39766305239416866,0.08149955663684763,0.1903844719685398,0.011966166205508588
0.0033609545264362255,0.4188720542065712,0.06530583634457196,0.2199880225836284,0.011534724105219005
0.00310345594135419,0.23414540587293023,-0.042437748969676586,0.28210228948535904,0.009328218511706253
0.0016433614392401391,0.3436092200625185,-0.02233010763691879,0.2546046519959401,0.008962088700701405
0.0017350794187887095,0.3312028091961995,-0.023052895174007045,0.2701233009552329,0.008949976461716955
0.004929326717186301,0.2668497985034669,-0.09733205299377332,0.3128234770316995,0.010933967265670804
0.004357194810560193,0.2436461066006378,-0.10251130632780242,0.3456304100984987,0.009358479644618667
-0.0006054416231448702,0.7279407724936623,0.042405681422759155,0.17095198662453823,0.013356319617431191
0.003366159600602442,0.28478214252912604,-0.1786483662098488,0.4807467815864379,0.010201767305146115
0.0031895048253284364,0.1539941270938409,-0.16486181829886917,0.4212375412297902,0.010099345316001387
0.0037667425238213474,0.2849979246176077,-0.10330347517542893,0.40359271731513496,0.01024613181008858
0.005416525133133573,0.07520231938579501,0.15395815558271786,0.05002447252050395,0.011568305738355716
0.004772331561101792,0.08781534613983126,0.04523900068484391,0.09247639341542419,0.011771342100113448
0.005731674761826089,0.16016942784856977,-0.010581979996720968,0.1664008224155411,0.01012032020725264
0.004428216035840943,0.1726998337468541,-0.056423612003990584,0.21174875671509735,0.00944485614306166
0.00436838207695313,0.15442368572605125,0.09071627286511538,-0.0028118238509630914,0.012802675000855626
0.00465237570911354,0.1944328016666573,-0.08048311381404927,0.2796646207673595,0.00951523475263118
0.0035281168783170445,0.44590035082608254,0.012885515074859043,0.13491386044315146,0.011088040347511601
0.003094715924270772,0.4950280878694447,0.064092296318125,0.10377851572807087,0.01078620576726306
0.0018171058426996627,0.2422640497271749,0.051135349010341405,0.1610720840861645,0.012196579204925288
0.0042018438053055595,0.3902848409462623,-0.08811953174232635,0.32384429889554706,0.010192713716196296
0.0027946734400738716,0.4493217504563632,-0.03639695202474861,0.2690024363189657,0.010690707711259614
0.0021817626278168877,0.4871359137521078,-0.16403709471306224,0.38939846788191645,0.011356948729593608
0.0026812512119215068,0.6030150790377112,-0.12570301539322898,0.3546536222295132,0.01079084845654233
0.0018487353263179783,0.33165295791605476,-0.031146060712094636,0.23702294602006416,0.011974513230636669
0.006455039263868332,0.2798106480907881,0.023696778137063883,0.2003065853420818,0.011169786934739726
0.0028761657917674025,0.24467800571098405,0.02721836906619104,0.2773781612113078,0.009993986594426355
0.004523088822425213,0.4860540396840623,-0.056880605294132976,0.28935365582033945,0.011575333929284845
0.0049167896355783525,0.32388730710461633,0.0019217370337820067,0.2550617568504196,0.012586278612476106
0.0020091142350946033,0.3281643454688622,-0.023243720217909915,0.10468352964167929,0.011483294083688898
0.0016274968542294077,0.36421788430820246,-0.022677991307781014,0.10271675619305572,0.011453240967987359
0.005919377311866238,0.4278638935643399,0.0937966936142679,0.17019008695647445,0.011932006236017138
0.004912699399242368,0.1582347632738791,0.05572667560336056,0.2919200358301434,0.011200651099693194
0.006457231297110896,0.12473041435314147,-0.0691790961773681,0.18721598985126214,0.011688322801550901
0.0041859927671674246,0.17631201192994383,0.04921473513900954,0.20679686658887275,0.010670023759945082
0.002770858785499596,0.44213733889158896,-0.004536280847103211,0.20429413236057847,0.01040485774860475
0.001613128403033967,0.19440491028310877,0.048595850916542255,0.24385056941885017,0.01095813801726887
0.003762961476960094,0.2758112512681296,0.11356728711325907,0.10407777253252032,0.012868997757786892
0.005040695809954263,0.19696364416657472,-0.001990679682292095,0.27315861385772333,0.009745959122121069
0.004637654742732059,0.17299635355375906,0.055955770246748006,0.08097626323914606,0.010766495912875108
0.003909111070917901,0.25314425783781525,0.06064158714217928,0.12344357975473666,0.01056697454185107
0.003970300796729035,0.3348487089547338,0.04376401310774756,0.12756255488669507,0.010155141208565126
0.003387871421803793,0.25458590172810125,0.08111489684825607,0.10908595514922792,0.011156893364755673
