alpha_0,alpha_1,beta_0,beta_1,sigma
0.0013010214302844405,-0.15663358922561646,0.16851925672508564,0.2338424537485743,0.009478526787059422
0.001078706679234538,-0.1812584515108522,0.12895474724440334,0.2552412253210616,0.009546852429800445
0.00389561315449668,-0.15284392610841882,0.00631630501038533,0.21653334477584335,0.011279474392829924
0.0014432867909222613,0.10205462101213932,0.05514220466515111,0.21965098774392736,0.010983802090157336
0.004882600702667747,-0.1709884116339822,0.06163595296246103,0.213014929328228,0.011595147932896848
0.0030698796035251597,-0.15833562770517556,-0.0015576593898754582,0.3123031414505676,0.010938280846202016
0.0023899671203059295,0.14627548375858002,0.0912585023141318,0.1840489639178381,0.012076355471495865
0.0019742554397796665,-0.04884873904402147,0.17784123267481786,0.016096279157487407,0.011917998127380725
0.0027458494805688237,0.15513750829164974,0.17853125305390485,0.04969810996005545,0.01192184406071738
0.003892613245104023,-0.2699903740401513,0.20456579057480695,0.02491249151198259,0.010803531497635141
0.004414111107321942,0.042007571993324146,0.00012609932167703734,0.25901354380565433,0.012285143081813386
0.003916765096334493,-0.09349463100712753,0.013322616375750357,0.29418341057165404,0.012296648860026904
0.005497004490496644,-0.11024775767369428,0.1524839025617689,0.050159768041434086,0.012169979248902445
0.0009318106145030184,-0.0375124340533267,0.1833546842866386,0.04601757998723884,0.010270515803483834
0.00592292795003998,-0.016406133343049974,-0.09499427316422757,0.36075041379636663,0.013924650990952855
0.0035726717749859516,0.0035409997732302823,0.17309710656930385,-0.019653579363775115,0.011668438389838769
0.0022395564179159087,-0.20585788951968778,0.10963971858969532,0.08034005711598088,0.01243072478610162
0.004333938600559999,-0.38431171959378874,0.07719562620134762,0.29191843451530874,0.012371482236488863
0.0030922926416254103,0.2742638136870343,0.25754387226273445,0.015691285417578117,0.011788777435425103
0.004469936609249325,-0.3865483564100035,0.025905473949188865,0.36549352525539575,0.011372064585559383
0.002409665180636987,-0.34010912462525744,-0.08684780935781312,0.3348248342996836,0.01542961319052595
0.0021391518284949317,0.3810158510657211,0.09443626406531787,0.019120525270094144,0.0108044510248516
0.001413177087505806,0.13080478647601965,0.06031318273837395,0.3171455935448524,0.013837472817629273
0.0029787893375467244,-0.004869622289962904,-0.06716564196166953,0.32828680540030525,0.01229564026199332
0.0002761969106788985,0.20146537715518373,-0.01998446781605363,0.4093633928100648,0.01107241103193529
0.003893723095276706,0.012648508943914536,-0.11626861875970167,0.46252260660747657,0.012879245716625553
0.005901964983801714,-0.1250382833462001,-0.12099661080999674,0.46347438374315997,0.012719795305277158
0.005400207906271247,-0.06662616003892945,-0.045120631776042835,0.3550147725526422,0.01252206719124229
0.0016893814093580828,-0.03734418047246833,0.09137081489418969,0.2582698052153537,0.01093826829349037
0.006730718652288599,0.006896448976373014,0.1210258274568097,0.13050608068289252,0.012386051744777585
0.0011653426228090684,-0.17995622071034756,0.013407971206147295,0.2614038143739619,0.009400194512521939
0.006598352068024101,-0.030765042780567308,0.11680482726515205,-0.02700862831759538,0.014937118857428973
0.0016220632270311345,-0.18350048882128975,0.14552113770398087,0.12341974619736841,0.009676924669079346
0.0027765733700721076,0.15415386092673602,0.01794897007899174,0.14515394229351491,0.01292908560877613
0.0038724557585521533,-0.0876499052652674,0.06814434457389382,0.31830199554705135,0.01107093550274146
0.0028311831850737984,-0.10080269406757375,0.13878199750165793,0.08245695960922762,0.012123677315273057
0.002453049802365086,-0.11075275579357063,0.05653838435968415,0.192039274049923,0.01101507776038775
0.00475425263627201,-0.04919571387249534,0.06218622761344626,0.13176122992072004,0.01173097191000744
0.0024862107696508096,0.008890926644860983,0.1498616543174866,0.14656844454639822,0.01191118596717282
0.0026466133656464076,-0.04356794313189765,0.03827281906936606,0.1660986159742602,0.011895907535638467
0.0028667297169224118,0.019300197301759952,0.10942307624476985,0.035274243488884596,0.01114142170306555
0.002738624758843086,-0.20053770791459766,0.08511667413422845,0.10663009193709039,0.012088697219339833
0.004415134344881494,0.16148809858586677,0.10607806652106012,0.04451075558862369,0.012407300779303477
0.0032004974787026227,-0.2909828051279051,0.10021784125308934,0.0816606849112016,0.013236088784034265
0.0004232262137593583,-0.29621446821347475,0.15343569992528075,0.0785034849387679,0.013549679191635728
0.005766431997145346,0.10193102579715434,-0.09244363647214933,0.31244145961978526,0.010293240325098733
0.0052155432709846865,-0.03800193415017922,0.000682299369678035,0.3116623444256388,0.010455505432464665
0.004769154302367797,-0.17638381144088555,0.05314245699134879,0.17104259701871408,0.01295935172148559
0.0015841588468466805,-0.06247357035979991,-0.020967206202888587,0.2553544919571872,0.009780767369256612
0.0052085395420087026,-0.10487823492766467,0.02384604450477745,0.18157919565015923,0.012001605741827707
0.0016979944436868917,-0.0649949642036397,0.12715655602712664,0.07883193709605876,0.011427908904218754
0.003849550381511726,-0.06481576824543635,0.05002448478197109,0.17386269024643072,0.011563853156453589
0.0020219684588304258,0.1328455665004156,0.011236884353818208,0.20584484855906648,0.012165218796621757
-0.0002157029735589846,-0.019536004588178918,0.05426089299316183,0.3504569633315081,0.012026079277440043
-9.960174003673362e-05,-0.09974456855083512,0.04007738682190815,0.2955079146691768,0.013787797376608272
0.0019266476678598977,-0.07036918658576499,0.11107737944085992,0.16290495032711946,0.013090854181740184
0.002392774220206059,0.07676943342546505,0.0883666550849417,0.18786378251232289,0.010584808560232254
0.0015053223240645223,0.07445874072917313,0.13027027852332038,0.09707669959676064,0.011707346416776091
0.0035990817650650648,0.01605096835908051,0.08425088631728817,0.20523302527419518,0.01097734616830679
0.002997713286693266,-0.15708667877710933,0.1678491143298149,0.10355299070914234,0.011914287193859506
0.005128159722707694,-0.026888082262376056,0.17964269859100962,-0.010120621791843998,0.012114882180737821
0.003222782944122612,-0.1426222902725325,0.09564619472018585,0.22686292230130733,0.010545950686364066
0.0025928729741113293,-0.13386191387784016,0.12723202953545246,0.22817026608375188,0.011230596196837144
0.0024959787510521756,-0.0025675058173237745,-0.02069162150999768,0.27002200536310866,0.009669206221479402
0.0032054622458298583,-0.030619760628530484,0.09956197161631533,0.24959278293450182,0.010791752912747947
0.0034277538405176147,-0.02075806371405331,0.13305447901639839,0.1144198623272259,0.012403631018192777
0.0015482637804882723,0.1643724228147836,0.15810928170535288,0.030023802088161435,0.011744094699335033
0.0010343757860306053,-0.02493388071051472,0.18604545645056267,0.011262740649070431,0.011896723929782436
0.0050836702222538405,-0.18835846596169242,-0.061032058958693375,0.4578433540035702,0.012907302204270367
0.003044053355773976,0.07280411976565149,0.19520188200173086,-0.11299240047509435,0.011577790385579413
0.0031359523643553103,0.12426320685692258,0.1956738454221786,-0.15415087850376827,0.011897582556135579
0.002666732767691722,-0.23465908610609656,-0.0325939940780354,0.30299730179,0.011466101342965551
0.006039799689725986,0.015012287477296883,0.054392012380712354,0.16670693353305643,0.011623386731393771
0.0009743910062987045,-0.045547791078782644,0.16815903593454307,0.07007165473528754,0.011706185351076369
0.004017728208667576,0.1106376732269673,0.08838292455608557,0.18925383147870214,0.011085587617561518
0.004902751802608172,-0.16527898385404668,0.10921045280897566,0.09590641416206698,0.012652389267887476
0.004377603021584849,-0.23633046583694928,0.13174335471603155,0.13277558376333137,0.01325316574753021
0.006292084769822693,-0.021400427489435134,0.058497315595252834,0.21427046126139482,0.011391783985010312
0.0006837982745582718,-0.15852531440454798,0.0073889136079204835,0.20660818506112208,0.01362557364586075
0.006321631356940658,-0.04338093659528493,0.12823778928152557,0.16076262577168876,0.009368259137041268
0.0011418444018423905,-0.10840081479532862,0.030568048281775215,0.4284579597405901,0.014813875031143241
0.0009083015691471412,0.3907878124815199,0.18765232025930118,0.07889505929513077,0.01108970712297756
0.0022291164479974718,-0.16510171967953866,0.07076399937505086,0.12182495461713642,0.013010592228618653
0.0034255593612286415,0.1099946942703386,0.10461955168580957,0.23230150065910843,0.010185955223543463
0.0022528202151250705,0.05772118022153367,0.037230562011021345,0.22649992063069693,0.012744053136505028
0.003940620260013799,-0.08877070576318934,0.189271510943072,-0.04594430385141229,0.010606488686675554
0.006136562627448371,-0.07327197367606482,0.17075851844681308,0.038035819470533076,0.010886923478097733
0.0009869577109998813,0.14754024183808145,0.11907040740760914,0.09671057891740896,0.012741112112483246
0.0008763526105166818,0.20024392554195822,0.04267103752333543,0.1322804155524434,0.012639261537643613
0.004327375932548898,-0.24495192840530328,-0.018716093136853525,0.23621882981621237,0.010698798004017495
0.0036968627570005456,-0.01714599629867136,0.14419115194101972,0.026798796273993706,0.01193466103995303
0.0031538133212253646,-0.06293714461972681,0.13205541022841083,0.1833569995547023,0.011690576716826039
0.0036825438639080245,-0.05446042681074324,0.14796652458290024,0.18188390410319008,0.01155337529392667
0.0035992140579785615,-0.2245921863698236,0.08199633175556303,0.07231649899848572,0.012150325688296677
0.002227791762868734,0.0815925648210163,-0.018154596544695378,0.252361840628014,0.01090111470370317
0.001247422633780737,0.09726286583950919,-0.020697334237223166,0.2548746896500796,0.011065989253951775
0.003288945566769276,0.18153770088748192,0.042199136152042835,0.3008311189275682,0.013051692713374969
0.0036344721214283736,-0.2379047738068341,0.21692945019002952,0.0853211718967,0.01022763805768865
0.0021644312457440216,0.23802325530673413,0.10794035792170746,0.23802848874524765,0.014039903827153963
0.0038584395643464914,-0.19080900062185116,0.08509672908990583,0.1655166433328135,0.009605313891019379
0.003987259411845107,-0.1992131060564731,0.08146907639087007,0.16542998164791006,0.009560644007170367
0.00539051134286979,-0.126392214135476,0.09313311307683349,0.17549056119775233,0.009968165276015658
0.0012450345959178614,-0.08333787193084023,0.02974327556633423,0.30464119218218727,0.012614685878297385
0.004801816460372523,-0.035291587851338735,0.099782955732873,0.0639283212761226,0.010958210233894514
0.004985036039603376,-0.1971523963783815,0.2636851434232335,0.11170102021770018,0.012927554857962941
0.0011306856188882802,0.15161613125559026,0.10961113587857418,0.32318997540185207,0.012325653831285584
0.0076439378833694635,-0.34232678430250874,0.0685402819128041,0.12264960499528912,0.011900227201145393
0.005279995991774897,-0.055482934330578985,0.16254433454429737,0.06555998159520905,0.01255466197154888
0.001824130212024469,0.0067054971218557975,0.14232808343331163,0.10469771475712718,0.012060269365077163
0.0020942294434687244,-0.01919422412057208,0.14976995305161495,0.1321090643199182,0.011952071689560402
0.003750576303379505,0.008690397696260711,0.20986290583136666,-0.07719657858967427,0.011497955115999096
0.00316801069068652,-0.2092533271404548,0.03451969385136218,0.14296861368996788,0.011565417565074745
0.006612085244259793,-0.15866246708913265,0.11482490316751919,0.16225163148819702,0.010801344255478367
0.0004035192029635043,0.054664294309860535,0.21114614971254264,-0.10935007314532444,0.01301590325525901
0.0004083071421899626,0.10214566786320278,0.1874909149664136,-0.09034154896421029,0.012955031065325012
0.005354132430484761,0.11457743305154047,0.23098242397441054,0.023373050187231997,0.012073854760998926
0.0029262678770057885,-0.05460315789412854,-0.030654227981420878,0.2828157995204213,0.011181248311640982
0.0030777320318670378,-0.1548533056885407,-0.008124582930605527,0.2761758828706705,0.010846949337705076
0.006974412540451832,-0.3076644348107145,0.03372803179739111,0.20680538806223936,0.015441315155094339
0.003713931978208381,-0.21233118380196073,-0.01701331225309503,0.4171473289193318,0.00995851533181111
0.003155713373721328,-0.18797552419424637,-0.007187862414400206,0.3229888325004763,0.009857526754016273
0.005112808584754811,-0.28255487499922444,0.1016996556264046,0.17988803595209463,0.010679834668108144
0.005830592031512149,-0.20868327013490517,0.10087399746624896,0.12091124987867567,0.010316090900085574
0.006869043153678391,-0.1569072056573599,0.12315925987828616,0.11363929451330115,0.011186476133609331
0.00686513322414014,-0.15825378005028215,0.12667834593910396,0.10478449869643937,0.011124803128583159
0.004569813536909301,-0.040552512899450874,0.17497511937191962,0.08954154269144719,0.011518073734834237
0.0034164404842382656,0.025909022903190304,0.1593468436821328,0.004601850870818806,0.012213331588555369
0.0028321381476705833,0.1514174084161411,0.06333958263213232,0.27027856498209635,0.012987516561209651
0.0033899541032695857,-0.14532015692722672,0.1104154961973484,0.0976601851685763,0.010514729147259426
0.002159447189481389,0.1210470166114966,-0.1518541995824783,0.5526834916273847,0.01391079738595505
0.0030044249970407836,0.1307174567554503,-0.16783968434970456,0.6248299602865703,0.013619082554481347
0.003564844706611698,0.22229010023370896,-0.1683813690190922,0.5195603953864694,0.012186337510209007
0.002850541375728928,0.030099961381187496,-0.057268945322523815,0.44321823803291543,0.014594783011945427
0.005257705863217513,-0.1290132139903639,0.025785214073669176,0.20860193207372432,0.014247909961382976
0.0018536151934274798,0.04790346616167854,0.049393716280025875,0.20588362941052582,0.009446006093437558
0.002705491557387754,0.029229305348199914,0.1727329860385086,0.06899469791259434,0.013893587645173991
0.004907232463559402,-0.02668268586797664,0.09708408790708727,0.14743360129077399,0.01325925798043692
0.010016259047564983,-0.029922354772246862,0.12568669278940345,0.00697489796414096,0.014013784342882751
0.006642977030062163,-0.05753420734042382,0.18539324630256193,0.043696768487682794,0.015692260497387537
9.430355364937135e-05,-0.3420419738714105,0.15759109516817368,0.10321895854598988,0.01090497063021703
0.0059538203491920575,0.31403231937316833,-0.009743046496161333,0.09642026110027863,0.012472214129962356
0.005713552223054629,0.11939352869645213,0.06228969241238411,0.27952172901356065,0.012819135291019182
0.0024443439353882047,-0.24409431327494568,0.11909269940154464,0.1829674889518394,0.010783519970511815
0.006351639027978966,0.12551165060325514,-0.036891480092829054,0.3396181612806649,0.013002223991920149
0.0024436788210711554,-0.06356652288932667,0.15992828693742106,0.13643722511467365,0.010808303758239797
0.0012380612969843567,-0.08849302012431776,0.1982072481469351,0.03592321164540962,0.010424562763427644
0.004761125010164968,-0.20909461392256726,0.12521689735487995,0.10598096196540356,0.011279863029323012
0.0020034609732383314,-0.045384844854508735,0.09173340463359972,0.1757293090950796,0.011250051490016606
0.0006203854056017455,-0.08894872223683087,0.23994886234400062,0.05467800135322359,0.011605793462841886
0.000616024540908282,-0.003014966469800909,0.10876053534366836,0.09493146036346195,0.01010970774332673
0.0030850176115075133,-0.06713104809372447,0.03352681931589736,0.33385924620734525,0.011037759841338788
0.00254788006815694,-0.18286505785556986,0.09157674540178382,0.2644877861745429,0.01268039633930693
0.0044112324565444136,-0.03938833311003774,0.060723009533292724,0.16491219741890165,0.010150896562279046
0.0015372628696212315,0.06117773926787718,0.020793487602369844,0.3398144214637871,0.012672348747848056
0.0020298107411532706,0.11388764149167674,0.1200457216648892,0.1133537036419963,0.01105597754947742
0.0038730333171351555,0.08605635205271017,0.12924073787435356,0.0790903890108574,0.011667194481217332
0.005459143632609595,-0.038923083156356855,0.13292738319286773,0.048124731763192166,0.011859914804892213
0.002711760065358805,-0.20107493415518796,-0.03145654714510882,0.3813341250510928,0.011077522053182966
0.0028387681413368244,0.0744965948948751,0.16376669546115816,0.031156523567342522,0.012395071255648147
0.005118223268099763,-0.11706822717911809,0.040413905315084625,0.20580438512376922,0.010201548981022993
0.0028495835949572433,-0.1282086291142824,0.2113986118000747,-0.060376719730786704,0.013239846627960523
0.002503521198330139,-0.017792624999631364,0.2340082154715084,0.048521027180673415,0.012378893825306615
0.0025235318436521176,-0.21187215156859182,-0.016589632702391135,0.3033292170663797,0.011479010607204914
0.004458982191154965,0.011185319847254486,-0.012590291234025037,0.29001619387319894,0.009270629231205346
0.0025422847291625182,-0.20999924461146835,0.1075879157176912,0.1791057308640421,0.014972194435410306
0.003951845121448434,0.0471419091604626,0.07912797024407295,0.2433690783431492,0.00995412988599848
0.0033193895682387866,0.09705498851313385,0.05100814217812815,0.23806271710791435,0.011832149030175142
0.0023501766007880107,0.06895136268477635,0.0732090064547745,0.22732531323355595,0.011413310403624739
0.002925866378600616,0.03268434500434025,0.08066441914393577,0.17912292865393664,0.010756250205830896
0.002984293369944033,-0.042850286099404174,0.04575467363850049,0.0821649651059312,0.012142522337016457
0.0015435468983436864,-0.0472454288029403,0.2142347907177861,0.18960849038968172,0.011887017208608224
0.0046606451646117745,-0.1016902778552786,0.026687734223849905,0.0684159481732963,0.011600635888984377
0.003117204172326483,-0.13677711413264582,0.13326293629208832,0.19862609772923095,0.010931687628192762
0.0049757705903492565,-0.08060416932846419,0.03590989668715033,0.2592096039728396,0.012303271854952292
0.006230609974747615,-0.12235169058938972,0.0835003437625939,0.16098971929327816,0.01201133065942997
0.006655527490353767,-0.09527107688820018,0.08526437816750818,0.16653471901320926,0.01185365729648323
0.009224316349891602,-0.2072308515149243,0.03355145083182271,0.12069140315905133,0.01074288450258028
-6.534151975560975e-05,0.008264221264549123,0.17416268590188924,0.16561015678693078,0.011882457855264124
0.00467880723637415,-0.2606209411533205,0.09409763794155591,0.1389957882908091,0.011359718953068665
0.002246643672869777,0.11946711331964695,0.10416328072096791,0.13892528927044911,0.011569832232302095
-0.0002521255813060813,0.20000752984113643,0.10654193258635498,0.14607460730749258,0.012340019662457093
0.0028391643235514954,0.00387555099452656,-0.012557507520850044,0.2737179484039129,0.012675900497788578
0.001958083171117227,-0.23104407818345093,0.1899425470103019,0.0060126735699758665,0.010710906386555185
0.004466524258405641,0.13690330522407762,-0.031292976371732964,0.37506638669910586,0.012835483845057121
0.0048428519991152285,-0.3025065623369773,0.02944234641041809,0.28172595622898233,0.013227041121470079
-0.00038801476317857107,0.00548728836463787,0.20698360406147112,0.05117874273361742,0.011670260504122718
0.006725369476650001,-0.10938444590225259,0.06377065868128885,0.18042352505617776,0.011588911162447797
0.004130093359344784,0.08462096085247592,0.04708813321799009,0.20601145099379548,0.009849219302339906
0.004221682151882942,-0.35872451313913056,0.07577928714134638,0.24705850620750394,0.012928286221189314
-0.001376829979430594,0.09692416335597089,0.10149840690363099,0.18366827334426167,0.012249339264126694
0.006850387908627424,-0.01758946166317381,-0.0071333212156052105,0.4266683636554188,0.01222305489695792
0.0018797846442330929,-0.055553703785100834,0.2211511677799232,0.14292966554359554,0.011413087503531264
0.004977676620814721,0.011950641031393915,0.11792007718590301,0.23901065068264304,0.012159985610221935
0.004562015215271942,-0.47622043776763845,0.11731253075267274,-0.03479816621187909,0.013011214447087185
0.0012016888994658174,0.17380395612419128,0.09627328964256505,0.28039352420177244,0.012210958558069305
0.005945184514684939,-0.10649647051923104,0.1215386880448738,-0.005211952471154165,0.010879618739013419
0.004564087338914596,-0.04572687460751001,0.10899784200820375,0.18586536752195423,0.011636923167864298
0.0034354059567966223,-0.07826186340432055,0.08037958434210007,0.25855031957415014,0.011382460865872617
0.0033447516462032367,-0.02195502203367261,-0.01917621677099912,0.2115000505102443,0.011396050914813275
0.0011283478312960303,-0.019841175469985053,-0.08742473267283102,0.30236864402498365,0.013429321689778478
0.0022089535264352886,-0.011745816551062787,-0.08883700646903984,0.45169872168071573,0.014410273221813836
0.0026027927688111827,-0.010601318145064504,0.13113040943151663,0.12270533063430356,0.009716190386661182
0.0037681887984669063,-0.3272806832573702,0.030808189289635475,0.27995558275631577,0.01208598231121265
0.007441698130333346,-0.18195075715072911,0.07202289996206357,0.13647931064265098,0.012061219291142747
0.0015664709445478613,-0.1258553309897705,0.10508132139101024,0.1786568003811041,0.011082130508669689
0.002550682053946796,0.2313673041516079,0.07685740801907905,0.12129007780459514,0.012410093580016683
0.003366308722981273,-0.24439409835408088,0.02026290264069303,0.20742009723740065,0.01017983167540691
0.005247795035055185,-0.09569005586997632,-0.025767422068171477,0.1661182536179784,0.013958942417019247
0.0005684502624722421,0.14542829749409633,0.1322651187037304,0.2580930188191195,0.010970687600628151
0.0061961206862908205,-0.18276154480964238,0.21538316238633215,0.07280192439101497,0.011987541373616887
0.0005539150035595152,0.13315593543821386,0.012452582948824693,0.4565995634281081,0.012075080250319012
0.0011841981779668672,0.28138044859085376,0.10958628567170034,-0.0231589156991946,0.013591346577297627
0.0028306034647784966,0.11238969529743631,0.23716629586925847,-0.01441723368405687,0.012817999310642342
0.002211500826588397,-0.11206465977254758,0.11855203459570199,0.079319964318437,0.011991738497532302
0.001562343988510464,0.023977180157245013,0.11843483173886096,0.15410096286682867,0.011598882220130408
0.00443279960880488,0.0265510091592949,0.14148851565096596,0.04199917698220282,0.01017734708696171
0.002842909847036419,0.060494775972401334,0.21150240996758657,-0.03154260949888377,0.010066280013652687
0.004870971867072535,-0.03090950559594992,0.18827908730723833,0.022067867191150354,0.012949609039657483
-0.00014083420661513134,-0.05211217723923938,0.11058593708186816,0.15175382480888175,0.012573495809337356
-0.0024938551441811016,0.027732623729896336,-0.032572769833526284,0.40184033265254127,0.011780780915993815
0.003950540603757711,0.2629249130203663,0.07568174872325562,0.12928547000033433,0.01195416331357728
0.0016971791565675786,0.19491836208340274,0.04376410430817854,0.1910624792508831,0.011269856754222173
0.001286766934589544,0.18379360384049076,0.16857085669990124,0.09115169558413307,0.012693317100435924
0.004467995820508004,-0.12412985114067673,0.12209749514644239,0.14953663710598392,0.010606848522353869
0.0013229037685482188,0.09612191990468176,0.09645132967850928,0.13070860598916803,0.013306394918655975
0.0017675517980743165,0.16606513053127953,0.009630599920596726,0.2713771062738403,0.010984148789445055
0.0019017945313415548,0.11158818333245712,0.009615341579791664,0.34235722298459126,0.011300507234402632
0.0034882207989349445,-0.07647040397279448,0.10373434855804396,0.19997990031885046,0.011881012237347924
0.003587023272565822,-0.08027671333958407,0.12260767096081768,0.2190502654633299,0.011614508428490076
0.003191374299108237,-0.08691259226996136,0.11904099564698066,0.21905590870998967,0.011792429155509179
-0.0005313836943309348,0.05377099323211072,-0.011020566014497841,0.29982750108807377,0.010181627500011677
0.00574789311325286,-0.06597991556740927,0.008401883618531641,0.15264679610862095,0.013696721360292378
0.006224912399824418,-0.16913803995896926,0.038903387691278546,0.3178067003107507,0.012009777166958373
0.005748899228074914,-0.45138034307488795,-0.0010191469207492287,0.2313967750035805,0.011137541318517939
0.0020732035447579814,0.22302343909398376,0.002647675055876518,0.20250447219831424,0.012205173655614809
0.0034496169800620896,0.07838354318096372,0.07071991911353845,0.17786044907223889,0.013651129739421152
0.0064134601702881145,0.00570914771511784,0.11636998422924272,0.14636982599311396,0.01217781647349327
0.0010274898073834885,-0.15519541224539415,0.10910344557510794,0.2092648282816338,0.011446278836161344
0.003918061174961612,0.2068442647147132,-0.02123534404209486,0.3308525444398835,0.012090298956045548
-0.000594817316640441,-0.008974917581454103,0.13470150311789464,0.1756216654630924,0.01128908188333608
0.008664035891665197,-0.24671731723853216,-0.045081350704062495,0.2903895444287724,0.012292293683907449
0.003445996037191266,-0.17307592724903204,0.00959010148467605,0.35924975730301933,0.01285971181679151
0.0015727578328448269,-0.07777484608367392,0.18484548956285582,0.08977822900019777,0.011483155805458894
0.004921186999971382,-0.08648625323848982,0.03529772433505197,0.19044659772176967,0.01198281460415538
0.004237350243631967,-0.05786839980817106,-0.018697526326427863,0.21377419324063435,0.014076071028081139
0.005281599474388105,-0.18526365777530793,-0.06891928116714958,0.34759360561445013,0.012370894096053357
0.002902788273958793,-0.11650085986285344,-0.03856713373455643,0.1506707282977155,0.013280456444043768
0.0028162891876086565,-0.037735559232747545,0.05818340129240827,0.14268392853197429,0.013200853176909109
0.005325743689180125,-0.0708321280613731,0.10057691933539052,0.21558717897254326,0.01006585735484916
0.002779268599943989,0.024594063776198147,0.1872840239610708,0.14031026180267914,0.013401159088989853
0.0028827606901181344,-0.009628369681024844,0.1303356499928264,0.14008092337793918,0.013782479247767005
0.0037194620331736108,-5.916693260217283e-05,0.01350205200361603,0.4142351429440106,0.010096237559553557
-0.0005074926432383244,-0.09553954061456749,-0.0909475172836073,0.3824266885716858,0.010745824993194207
0.005893991132413018,-0.24134271357925363,0.09259592156047308,0.3302765559891998,0.013162797338781762
0.004176104909348143,-0.06390649024650036,0.029582126438978163,0.03789498458959077,0.016513162213583434
0.0022385913506518477,-0.040090049584566335,0.1651860528372699,-0.014988966735873865,0.008980973109095063
0.003941973299721554,0.029568725747766932,0.0074428655426384644,0.2524382822722408,0.015087271478073101
0.0043564827317434844,-0.214251851640882,0.10516590530941801,0.12104711509016833,0.00817584683598039
0.00178145004107078,0.28908969445675703,0.09983538858599415,0.07990384361808944,0.018387897412889258
0.0013035137966492215,0.3369097190791576,0.07926158215888951,0.08867119523019414,0.014132774602622404
0.004975029542950404,-0.38325057243348093,0.03729750316252823,0.17729176786149653,0.00978117081989814
0.005853900931920264,-0.0768503733952759,0.11210549337287884,0.15718062340947456,0.01407564302604785
0.0031765739125587176,0.07122856790337695,0.13649546267567517,0.23955207891911842,0.012398705789109366
0.005382061389489372,-0.09711893798438563,-0.008556579721913551,0.15800577109378902,0.016631789331479945
0.0025897257670088707,-0.010027333115518285,0.012842883195884062,0.20792629156733716,0.008952260524242075
0.005772600569450558,-0.23206757918929835,0.02682309812460054,0.3646838858111794,0.00999860766837654
0.0012557483934342525,0.09330366941642468,0.11726141498170761,0.1992703341970019,0.012840425282084324
0.0019189297256496573,0.08144461262884596,0.07603993687349925,0.14916024183234308,0.011804609107426705
0.0018828382688125859,0.09604524171261228,0.06572470265529014,0.10273782184923491,0.011690503180621105
0.001452752750969242,-0.06121966352505608,0.20060944319159493,0.07343118541416578,0.010571766914152686
0.0023686340788745455,0.16877548126246633,0.09369785796281406,0.09845538020347738,0.011463304535031789
0.0024640905705087942,-0.15204748538699175,0.11881892557913985,0.026377893437124614,0.012389174510355564
0.005229150295047486,0.10698716981599181,-0.022390778763688005,0.17578882031009152,0.012980070700288608
0.0056078355605462624,0.09403145100957123,0.043764695014188934,0.25105610589841165,0.012241295023974589
0.0019707586718773575,-0.26625512826182623,0.03598061497407405,0.22655196517002482,0.012000594945690833
0.0024110432848861666,0.021659639297128858,0.10419884054278673,0.12004201332712208,0.01225541310217659
0.004092270794082386,-0.05679649054521977,0.12342050156666147,0.22460764561118374,0.010272198089754988
0.003027344424557092,-0.08704149546721698,0.1684008912481413,0.23148856898261017,0.013837197049962639
0.0023296428313916355,-0.017296770512801214,0.1868796121057548,0.2380010565823891,0.014842455709962865
0.004863203905228681,-0.01856865563217767,0.1272868171987742,0.23409464007942712,0.009726838969620509
0.002308031557188617,-0.03456259562782289,0.07783373289875833,0.3536659550445575,0.014045446896948676
0.006514995207567804,0.0025273020363739025,0.04677241372704194,0.31204370753148086,0.010950319287116199
0.0009512919890102086,-0.14261217790351724,-0.0041890047116139115,0.21456772023328521,0.012592851572823397
-0.0006883464421192037,-0.118833915422275,0.1143381334185152,0.32117050087984444,0.014946050583188104
0.006454693107685523,-0.01996243311049109,0.06645430897855542,0.22848332950995937,0.010040960452861236
0.0037654382903489114,0.04382368878790238,0.02577292525731946,0.17488221257568284,0.009302717723616414
0.0025822469411355587,-0.2095897471830459,0.09923935257883956,0.05601299454894809,0.013998844561019241
0.0022705678422055287,-0.27626708743457074,0.1298500415090042,-0.03353369697572509,0.013578774679432002
0.004653401718883047,-0.005246842517635349,0.23304743163506111,0.02205930974792766,0.010328246012078657
0.0038704081568700257,-0.18434948636979745,0.05811809168552723,0.2125184208008597,0.012525342633876875
0.002273303375444106,0.034294894110751054,0.13253360963326344,0.07414437513699429,0.011067939532044059
0.004266285128500238,-0.211834014611111,-0.05012129415390927,0.3724513454261292,0.012613569396714453
0.004044158283615284,-0.09210632537430925,0.23763292104860873,0.024620191299748153,0.012567769534250178
0.005516845805521721,-0.22464924199808464,0.06710115487802344,0.16649291685019527,0.010956928654872352
0.005585874908798034,-0.1982584274751816,0.05488999971079573,0.18659110743122315,0.010870555524853541
0.0002370030365659899,0.015339803985493063,0.13348365873186754,-0.008629170488925022,0.011326026191097932
0.006318599456207368,-0.30206958817656093,-0.007837484950563942,0.14729567892370987,0.011885094680707753
0.0020584954515743986,0.032043283065393544,0.07602431458367336,0.17308436133074256,0.011059960813978904
0.005021812807074397,0.05787800284214373,0.0870945807867699,0.15416075232967177,0.013689608147683018
0.005129250921562816,0.15001002604072244,0.030894896397243816,0.15348433363170194,0.013022096639693961
0.0003841287157420886,-0.19423485652549324,0.0368236986056898,0.3366802107346828,0.012726475042987724
