alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
-0.0033351587058058035,0.1857737486927193,0.13153572562260937,0.4585039822205099,0.01106283293874241,-0.02754836000596694,-0.010804159672484838,-0.01399863369277186,-0.03065070521939329,-0.02296883996307123,-0.023231109645008963,-0.02407003806907905,-0.013191136987872477,-0.015791320722595183,-0.02187031505247768,-0.027640300203235886,-0.028603406931447382,-0.03459767260723372,-0.010563362955437498,-0.01960416145034988,-0.018245398799028093,0.0007719981435002416,-0.013974055168952598,-0.013645770223023726,-0.009292402348075754,-0.01798903605627343,-0.014231286647204335,-0.0039615002984216335,-0.0032472110168542444,-0.020535867795179293,-0.014397632653419397,0.0004692833356149236,-0.015223242591631584,-0.012500670479686535,-0.003841505059034132,0.005442715773513278,-0.011677518774251442,0.0039736328085610215,-0.012132349904606295,-0.004068353016077749,-0.017601555543802935,-0.031164607724251888,0.0030810965947970777,0.006012636789068412
-0.004433443395394228,0.19991979967278314,0.09799389092789734,0.5087575977909031,0.0111926110436135,-0.03298680955708195,-0.038470008242399975,-0.01736111195196671,-0.026887792389055153,-0.022972642207642346,-0.021021152320036006,-0.026816400345049233,-0.016465267039247243,-0.013241454218944827,-0.017148578353272687,-0.027055885015197633,-0.012851038064370202,-0.03858763253217453,-0.031978642691460245,-0.019414878191846383,-0.019482984176190443,-0.00821527429993497,-0.014127812866210301,-0.00035965277739678086,-0.015402875702019503,-0.01611208089956958,-0.014173845037902671,-0.014138438686942641,-0.00967813883347995,-0.018222149414140618,-0.013834673793057034,0.019081095758356592,-0.00833372752042197,-0.018439939754010617,-0.0046741965353869885,-0.004256823624792461,0.00488164049807164,-0.016268931894662143,0.009531084597699422,-0.0035944589670943612,-0.0062791253159830245,-0.019900751410017202,-0.009677567824310323,-0.02315727525124266
-0.00529061553662804,0.26024026091504376,0.09611135991521556,0.5241868324909229,0.012237687782120199,-0.017610686006824257,-0.01274511321398072,-0.026756673904357816,-0.015916947575802254,-0.031172385031601822,-0.025615825132559677,-0.022471773709573404,-0.03049571229507855,-0.021245331526216927,-0.016687435570231657,-0.010848444348512117,-0.03046278000055246,0.0008173582567649772,-0.01371551908034428,-0.017673166662743107,-0.01542222847855779,-0.029762954618259594,-0.013778609647684506,-0.025552580834620593,-0.023874778425199528,-0.01821466839993586,-0.009696104644289574,-0.014568727962879712,-0.013314264311539117,-0.013954573987070779,-0.006871025555423957,-0.03333826420873601,-0.027276947582139676,-0.010569255589813071,-0.020684203329142236,-0.002855455675411839,-0.019910059743379924,-0.015297812888069171,0.0013717760101492683,-0.015329423243935358,-0.011868645206462225,0.005695712624529661,0.013916062997053684,0.022998074753844373
-0.004709238324114275,0.156841177284474,0.1821520986558585,0.37709400379208635,0.010789118201883696,-0.034619816276897024,-0.012869616980230474,-0.023656399355325715,-0.030854472592194652,-0.030151365957899946,-0.02687076979405,-0.015789441498085737,-0.02064790265332855,-0.03192586413507016,-0.020729248511996885,-0.035877170640818225,-0.02905067587483495,-0.044043425520502597,-0.012296412135343403,-0.016574379486720716,-0.0058732562206165045,-0.029311080539182438,-0.018256408508680856,-0.02461326515426702,-0.018432751111787552,-0.006308097601879753,-0.010021799124499051,-0.010777917382885525,-0.02547193513734773,-0.01694803452549679,-0.012258790251135932,0.00774485522343756,-0.03831999197315768,0.0005059137681395269,-0.03515055618597596,-0.008096329573509104,-0.014367536421142512,0.009371187968525495,-0.008386378426413989,-0.005544301145068059,-0.023050762158672206,-0.0074238692915220405,-0.004899055871279386,0.007522832707937313
-0.003099143586231037,0.11177235055510532,0.058981667353945805,0.4140256857611978,0.010260047491552878,-0.011974041971823017,-0.033909856995336426,-0.023174541478410655,-0.014282317690867056,-0.015842041842116943,-0.01901301541676036,-0.027915244101795682,-0.0206038036579437,-0.018634539075888815,-0.02208717917020397,-0.00454568883432479,-0.007665033783225954,0.004889715601699535,-0.03686904498497856,-0.011766019018290264,-0.03239290237605783,-0.005713131134231346,-0.016791540403973085,-0.017089881171455545,-0.01952984401312143,-0.018224597677643645,-0.018884676329764802,-0.01629228931519749,-0.0016153851199440907,-0.004031658199168572,-0.018540130451572257,-0.029906507853721186,0.013149474816577496,-0.021105478920152708,0.01112547764910277,-0.008755512121293989,-0.00022957225246351227,-0.011609145702213605,-0.009026837785751078,-0.0032966974099067317,0.011395598712760337,-0.008503731800303825,-0.016276589210589956,-0.018965308495798788
-0.0018468986896449976,0.12213061196642216,0.16740436915932755,0.30173736613357416,0.010479704688565999,-0.023357098984138763,-0.003078706399311998,-0.016399351354905018,-0.03295990392948367,-0.013871843726127939,-0.009138537323817319,-0.012038826583474573,-0.01727887129486037,-0.02789473485302339,-0.010991288004707524,-0.03766238613262981,-0.024435636688235698,-0.03349433926609476,-0.005122049820596993,-0.01682879904245782,0.0019103362666693584,-0.024945593026932326,-0.002448732003634228,-0.010610123839944153,-0.0054428443620531414,-0.003991300239691867,-0.0046969310182892335,-0.0052487838852567125,-0.015473049389330919,-0.0029203666476929633,-0.0012180616539896698,0.012188472462051037,-0.004193777289127098,0.008677054123453307,-0.02666314366166548,-0.0023355636666945096,-0.012506809076009595,0.004227585560442811,-0.010208722293750923,-0.014810223764237435,-0.020825700911389283,0.0032794573956413412,0.00415752624039623,-0.016135109989785762
-0.0029512167718725056,0.1073748658058642,0.13905344735304034,0.4380191138572255,0.010106550260146459,-0.022884066846906935,-0.034959120825534325,-0.031163947043382798,-0.01191066061149048,-0.016646232189871865,-0.02643496808332183,-0.012222664313565022,-0.032524976153564374,-0.017409243557888802,-0.010819892173371719,-0.013824600787410811,-0.02314275740459132,-0.0053930330375747855,-0.024480036648526524,-0.00038492545219376815,-0.019823278926424756,-0.005697833410694505,-0.010904471910516432,-0.01075142209974467,-0.0012230339492269142,-0.025863870310454038,-0.0317114016361442,-0.018081287288477774,-0.001935078801329909,-0.017134525431539017,-0.00869021131303507,-0.008414623957028312,-0.01898146722639575,-0.015331349207729095,0.002268036861997989,-0.004896923565705594,-0.02728376786976226,4.065512736249697e-05,-0.0231323446129997,-0.0063531437518476955,-0.028002768778337458,0.00030801443106693796,-0.006366226585288234,-0.01343319651304761
-0.0075690735059992355,0.19222161155314957,0.05761644648441968,0.5919188533121215,0.01042301825233887,-0.0398170373821676,-0.015803656150759588,-0.028979176118787687,-0.03576847644278664,-0.03309466315388488,-0.0267753005365636,-0.029386046531703663,-0.018666023204099682,-0.0337024143498294,-0.037540844418277375,-0.035623646988298625,-0.024305447386723973,-0.030452826560513617,-0.007818059666666792,-0.03539395201917635,-0.021219007084103434,-0.028053936105055317,-0.032675742023511055,-0.021726579884756007,-0.03445215138770645,-0.007035652077775289,0.007530760170350619,-0.0077760492092707936,-0.03530659733778335,-0.008634353530057188,-0.015940635268731677,-0.019009035998034416,-0.01465691671748827,-0.012781935901806901,-0.011244985807141743,-0.018925701232521745,-0.013836055064695634,-0.022316400952980667,0.004403520846229856,-0.016969641591208832,0.008621537981272413,-0.016804633638607888,0.0041014321560551605,-0.0020784703270176406
-0.005332856022957873,0.16723670555909806,-0.010944229472749575,0.6560644607314798,0.011713363914496464,-0.03284911583285757,-0.02235668193381351,-0.017897134177162356,-0.02047193129631138,-0.022149744140025233,-0.05692653945548556,-0.021664119697244886,-0.047121503961953755,-0.035692974268560516,-0.024642767802387756,-0.04750814085440957,-0.008572224717229095,-0.010573720679371254,-0.006728994096888048,-0.033748130936413864,-0.022746933198381038,-0.03501484282993381,-0.024749465532425307,-0.012236185380141075,-0.01606483246502526,-0.015092061643496333,-0.010935719949536099,-0.030332209429777497,-0.039968070835328204,-0.0015934388042168908,-0.011335625198497908,-0.015716513775789382,-0.01774413322775438,-0.014903449528430987,-0.002446566189359495,-0.012647769647894798,-0.017052946883246014,-0.02256462588511872,-0.006552992525074528,0.002224889426833845,-0.004963932276144842,-0.0031588823975699453,-0.008246941357707878,-0.006021346439786373
-0.005367787657516482,0.05802916050059891,0.14643555758537247,0.3954852050271473,0.011695165383364644,-0.026293670667106608,-0.03984977114546725,-0.038334634113978076,-0.033205906253067075,-0.030789918830988035,-0.005510099680709635,-0.03698214689917335,-0.006552549720362041,-0.012167049694627168,-0.02761955140652536,-0.0016368990874222797,-0.031068990882682133,-0.035177579899284134,-0.05103001226695672,-0.02403884188418539,-0.021002614938825947,-0.0041214048615449105,-0.02237454296932689,-0.022929549634164225,-0.01897101437439843,-0.02139627878330602,-0.025819977744034897,-0.009506418821305972,0.004763530582040432,-0.0430676838097853,-0.03601216511706253,-0.019687267646289065,-0.0031439777759107506,-0.014464685881973648,-0.03356823801907079,-0.014811863646119281,-0.021454305905682886,-0.005404560976120853,-0.012092687840350645,-0.014672386833688898,-0.014802401226007985,-0.015007771433625122,0.009362967136143662,0.0005179963614817487
-0.0062554684843044335,0.13857897826192275,0.11252824942393191,0.4577414778418687,0.009512652926687095,-0.04203289364839008,-0.035186529752787146,-0.020566215936200144,-0.01991078155637168,-0.02352394797811181,-0.04597814628298285,-0.031317764786244894,-0.03211486806011053,-0.031778252051532625,-0.009159608811323227,-0.03306973110598133,-0.022371369703336256,-0.015780056455791603,-0.007052172347343802,-0.011006715685422665,-0.03086565864522347,-0.039534798564442954,-0.016878724571435567,-0.006951556666258813,-0.02603032311283273,-0.02119683648494899,-0.012559145178615245,-0.023589193388578504,-0.03696722012953071,-0.01978826773778962,-0.035135688700661874,-0.016346642203577934,-0.010466641507420632,-0.010898398617794878,0.00905595021652811,-0.012272126443572354,-0.006388411090796391,-0.014691284773968636,-0.002567092358011407,-0.0064295199697721505,-0.01656425381769463,-0.015469576983419872,-0.01643142367792049,-0.03085139004083139
-0.0041355932497898614,0.117893827214436,0.07612330001467814,0.479933593393154,0.01095626858314445,-0.014108002110004614,-0.02818381414854854,-0.037339274062269466,-0.03622085716995173,-0.03155111026552379,-0.001257266803071393,-0.02192882169561717,-0.020549564084746324,-0.018849748317205862,-0.033674219712657105,-0.020136440297490784,-0.020085689904823144,-0.0367034146183525,-0.03970231701926959,-0.03534387803029147,-0.011998671532270825,-0.005514716532428933,-0.027756938120910995,-0.037124819119267204,-0.019527427495813227,-0.02183219293180287,-0.02528697237490597,-0.009545001187537365,0.004620267247072629,-0.021275153302477562,0.008480782618303286,-0.016174676647613573,-0.012962804257965572,-0.01687178419217433,-0.03312651010813262,-0.013298154744597822,-0.018114547773148915,-0.012991035427835695,-0.01701102809450849,-0.02013216075107036,-0.0005443450646999493,0.0018123972250329516,0.0017473887180573645,0.010544016193422058
-0.003290634206723972,0.19351219188177432,0.08201147333900993,0.519438375538647,0.011017738180261753,-0.016360989250159292,-0.022998469516520917,-0.03216555336991741,-0.03696760825390819,-0.02662230649717419,0.004420998784851317,-0.024387990910715304,-0.021082714883714403,-0.02049596142227595,-0.027159223231106623,-0.023063015924190813,-0.022257541970784143,-0.0391158834851284,-0.03838207165973168,-0.03364505384395916,-0.026513728450394344,-0.005023736208066998,-0.031191975979135103,-0.04248947319552403,-0.022984279545977395,-0.02336849681029776,-0.025983862352188632,-0.011135677024170034,-0.0025312084839093853,-0.01789888968109834,0.004930409809545925,-0.018058255251616525,-0.011370901142717495,-0.011626553547092034,-0.029052509640849482,-0.009403218802106757,-0.019770774026223945,-0.01053394167219771,-0.01732322277310739,-0.019217114440736364,-0.0006576194302413841,0.006923179930813272,-7.53146571083592e-05,0.010288888412112134
-0.0036740260950210843,0.1747633788419934,0.09269669942322466,0.360495101199333,0.010019450091522287,-0.028173804914372717,-0.02163810325164222,-0.02277678079560434,-0.00952086507495342,-0.015002757466662065,-0.04060885794222105,-0.017397065759939642,-0.01887581938792554,-0.01894216123867978,-0.01130344672966172,-0.013039618247262042,-0.015085745543160224,-0.007705488506987827,0.0025266948151923064,-0.002026371157508141,-0.0006668485151445232,-0.020049401904083275,-0.009883642192000405,0.00883544996111437,-0.003491936931921344,-0.005088743417862909,-0.010092858305621552,-0.0140406339130369,-0.013355602292529323,-0.0049521841288344545,-0.024548622670564704,-0.004749070360675939,-0.008990807853608736,-0.0029503473073327863,0.007231923728383166,-0.008312006210708454,0.005323982118552859,-0.00391629513978491,0.004247000446242242,0.005833999478071931,-0.009553147104191043,-0.014494998415901905,-0.010828221990739236,-0.018221500682152104
-0.0020523873238355544,0.10715590027515927,0.0698752857856139,0.4214986291618438,0.012470145221752035,-0.02016168707913228,-0.011948868103508809,-0.013412846069570482,-0.02339752295931683,-0.018667473345323902,0.008951096127681397,-0.019728599558168552,-0.013432068096617044,-0.0003457387417963333,-0.023661287110001896,-0.017619389845761214,-0.012826623585146888,-0.022836114855402795,-0.03934497024279146,-0.015211327828966715,-0.026301494782259426,-0.005347965845231824,-0.0118254176317387,-0.00824083895898647,-0.0218115055753184,-0.017881986451326132,-0.011840895191137409,-0.014529959857624413,-0.008289986670442149,-0.01917335043759505,0.019926736419601087,-0.004373115874610957,-0.009524575440856674,-0.016129949872328152,-0.02903942135004823,-0.008734658149691541,-0.022843572717171617,-0.020661363086576248,-0.016827253417909752,-0.007055681245571714,0.00635300532160009,0.007055819033928793,-0.0026570593682764447,0.004465019436123563
-0.004471043148992369,0.1978168346410773,0.0637278539524112,0.38857795254149796,0.009018367183690255,-0.017250081048821125,-0.022542650072098346,-0.021065485905122208,-0.008478971182099887,-0.011967484942120677,-0.025937780979063005,-0.011071204522486928,-0.03005525995396726,-0.003857574402221553,-0.020703735848389852,-0.008082600604250497,-0.02401139767319063,-0.011360402124138986,0.002108203398380703,-0.01666101838437621,-0.011510248341635963,-0.013833657379399728,-0.009566290098028061,-0.026956350943743053,-0.018896194380541936,-0.016105855713311922,-0.014040742244956245,-0.011052724197361415,-0.007113506898360698,-0.005865129851252589,-0.017512138500370183,-0.00923404334407034,-0.00016972701577510163,-0.005800152769659032,-0.008062858904840957,-0.00704256416221588,0.00036605809234220186,-0.012249862797853856,-0.016594405648830638,-0.012517490265308304,-0.01248927176645092,-0.01727193263305863,-0.007981858929590637,-0.024592976596056203
-0.007209629434114811,0.10611145861097411,0.0815172676872555,0.5025976169982607,0.010510905703582705,-0.02179002629038936,-0.026264500984669314,-0.02222727743958809,-0.0366953235584192,-0.007251943650037338,-0.037460992773694156,-0.02111559936703413,-0.020148512707660073,-0.012457884336472711,-0.03157997576710311,-0.029771128083004264,-0.017181799426765915,-0.02886319367652699,-0.02499489028572604,-0.015273423404521902,-0.03333481679333354,-0.028071807705861443,-0.011174982403145479,-0.015118272945636715,-0.03162686922843879,-0.018986902008916572,-0.019898984786483498,-0.012933101318516204,-0.034161868902921125,-0.019126894374554258,-0.021125151302476657,-0.013704006525147215,-0.021857260538280455,-0.021533046410864905,-0.015979338317597923,0.001487400978217245,-0.02023460690553238,-0.015750463056165537,-0.0048670592443976835,-0.00998157484028844,-0.020367830849720485,-0.0018784766933886612,0.003620882745235536,-0.012452474104245242
-0.005833668866921386,0.1942633631715928,0.10157875976111345,0.4942171968115176,0.010932754432788417,-0.017407697347590546,-0.030418459543910346,-0.03565193901093147,-0.025065569333752508,-0.020509230982136823,-0.027786332820504397,-0.023862126949211932,-0.011811838225562081,-0.03411004723011657,-0.029325177274936963,-0.04156365304370846,-0.02012115250600601,-0.01612997328606373,-0.003465266328760563,-0.03535282847437084,-0.017597478591535175,-0.036742030526719434,-0.017406475449098256,-0.024084366913902845,-0.01999323707491213,-0.010284103826121436,-0.020552566579484052,-0.019974788400777443,-0.03850307910360996,-0.028642486931923918,-0.012944877875188297,-0.019522473627563455,-0.008425783501102138,-0.025050651305110385,-0.011996658021896332,0.0041767939944562385,-0.018072024236742062,-0.03552535262879401,-0.014427013926315036,-0.008105071691057019,-0.019002340329226475,-0.0011437652749472786,-0.015383052367315622,-0.008754034680543109
-0.006065150184758007,0.0379305215554256,0.12745690628294865,0.47014527109983795,0.009098784567489596,-0.021622553740605118,-0.049772263291905275,-0.024136763226225703,-0.03599603884350737,-0.009647644739940025,-0.030890013875812153,-0.039481217751400746,-0.038002419922752016,-0.04893392322839042,-0.023456143577918996,-0.025842350410358175,-0.021423416209981026,-0.017913664742480455,-0.0054001013564481575,-0.017338000742474484,-0.014017032610294626,-0.024443269587526573,-0.02689240084304889,-0.019901217161239017,-0.0274955208224088,-0.024176319193705713,-0.012704223558278514,-0.010923654596551282,-0.0045816064729902765,-0.021392498227481734,-0.017241071743790297,-0.011365292801158777,-0.006175273841127188,-0.01986543541813927,-0.006225601809159042,-0.015670519062092516,-0.022763807612292672,-0.0223385683059611,-0.026987764231867883,-0.004744897273501778,-0.011420736816801514,-0.020163868609518135,-0.019423570112405083,-0.012516070754882591
-0.0001998436808984862,0.048257922662495234,0.04333903919667665,0.35197213554726403,0.01090354764842667,-0.023455102366951964,-0.007076313193189709,-0.011057273615672821,-0.007823686653626332,-0.033631526383322535,-0.020824588921954563,-0.00013708688244876783,-0.024351450941957852,0.0027752305659296253,-0.004137094351577536,-0.026611339171777753,-0.019679874750918157,-0.013268597288477488,-0.03817490850505547,-0.01209834329890191,-0.02253114365191888,-0.01175773264347459,-0.0014063587957180111,-0.016407248238499525,0.0030159951011662673,-0.00714508028306747,-0.0012864804132210771,-0.006166388418002299,-0.006657201229408596,-0.010521020291650227,0.011345641058520756,-0.004977018097570222,-0.01879599810101376,-0.009964453470456571,-0.015664898693684835,-0.004743287003741406,-0.007228243507073089,-0.0050744763070515635,0.008963328396716484,-0.006766212705752015,-0.0012797965308237475,0.006866653804368038,0.01082950789073045,0.004676075801108912
-0.004021392894147602,0.14677751915982984,0.04790034877126609,0.46392351594753556,0.010994027918193166,-0.015333257283508537,-0.033206593892979815,-0.03361291053488705,-0.0313700211499497,-0.0008627588529712785,-0.01551975345771463,-0.03727592953001299,-0.007811769574178198,-0.03508313824551485,-0.03076141304669703,-0.008812627710047118,-0.008757256692724091,-0.00794653133487789,0.011949835908812568,-0.016590855392639537,-0.02090984810826096,-0.017792556481801943,-0.025332076238230736,-0.010547010749987895,-0.030631759758618825,-0.016789976657732037,-0.0270779961560411,-0.009851197301918031,-0.008195585170696438,-0.006018384704837484,-0.03212041056328073,-0.014593959370065916,0.004527704039042322,-0.007769700126158038,0.0019992364813133366,-0.008557983924974677,-0.005176972914196399,-0.002505656184136206,-0.018805434376252303,-0.003241678643641751,-0.007981150355468293,-0.01378528210859816,-0.01976281081113493,-0.017197485710553247
-0.0034584690801519715,0.10198058524826056,0.060327761165062534,0.4468857145137119,0.01050014897802846,-0.03522222902098356,-0.025605938150304666,-0.03126903995202094,-0.035847575892389454,-0.02005242786809056,-0.015453542118455966,-0.03842423974062741,-0.023504544239469054,-0.0009686543680520786,-0.026043782993837326,-0.0223463133373707,-0.008334507093795407,-0.00782757955344922,-0.049805875005215404,-0.02110694288518115,-0.015760894691631333,-0.020388429941660846,-0.025483346713120317,-0.022370847503952105,-0.009218336006036583,-0.007949121582788155,-0.01673948269273086,-0.008841401019195973,-0.0018147626457214508,-0.016779443569100747,-0.007419431542071961,0.006907648554012458,-0.02026375035700513,-0.020619249661668115,-0.008473777515075552,-0.0017499831638943333,-0.014030449480759783,-0.03553119303155111,-0.007601184953194833,-0.015759496575910924,0.005075799938406867,-0.004630541636309389,-0.019734446008243343,-0.012258622206258552
-0.004604090113813599,0.10346493104986959,0.05598330767086835,0.40368644225173944,0.011370593059242623,-0.027757582759871797,-0.022930287182015237,-0.018088031627513733,-0.008299844687433158,-0.03182572595145189,-0.03207637566697683,0.0006730387919092436,-0.019670605281497385,-0.04983752765844535,-0.025408679181630305,-0.013274448751292831,-0.03349134835061303,-0.03318813117991274,0.006574274293263299,-0.012494325326017517,-0.022234592113435585,-0.02018473551114771,-0.007012238688139729,-0.004741057071651623,-0.023135046118466007,-0.023075017955022058,-0.014411279383416874,-0.027473762186698794,-0.027179804569368256,-0.007408975932167097,-0.0076445747416884445,-0.03655447214230229,-0.0035533913675282486,-0.00020155091998156867,-0.026416748929149234,-0.012261931222975168,-0.010382378753460729,-0.002339096771997178,-0.014518596508944135,-0.014323220545469572,-0.019246914798400083,-0.011824865806543138,0.005662511063632168,-0.003912947895388614
-0.005623626875755966,0.10390650654885154,0.05566424658458582,0.42182621402513043,0.011234577192628157,-0.0236700898168552,-0.004419461352278207,-0.027714406386159844,-0.010124903168983682,-0.026873817542859155,-0.012844841225585346,-0.002110237554174894,-0.014980371411847677,-0.04015710012329346,-0.021278015051336408,-0.0013811459426521886,-0.040011946286134775,-0.02509820588599121,0.004423090449138689,-0.005994239538906177,-0.022428689729803816,-0.025232521292554076,-0.008398048958952261,-0.013270109496104222,-0.007339086620064463,-0.019642117631240713,-0.02231871425342345,-0.01600277781778207,-0.02264170043186381,-0.007025986605633282,-0.010774853367208528,-0.029394100616646022,-0.011044824031226622,-0.015334022258652588,-0.01718397238223744,-0.008575054797918279,-0.008094387883575449,-0.011586526983658375,-0.024437149293554183,-0.009875856792627357,-0.007519384640733739,-0.015475793780681906,-0.0011051625655813333,-0.002048562873316906
-0.005620733394388284,0.14527648329431486,0.04604051018863194,0.4523989602633322,0.011432980727220765,-0.02127928889034716,0.00534319064817726,-0.03426570529453557,-0.010485840964446734,-0.020294428453114816,-0.029822819647349612,-0.005115106145361326,-0.00938872033914046,-0.03817455936109239,-0.02656054881090489,0.016713251141475278,-0.03633368573215826,-0.03799497756167729,0.0048625408056606235,-0.003938141064463677,-0.014759949212080344,-0.02855011947326593,-0.004653906259588721,-0.018404587143352864,-0.016945710701945314,-0.02131983031165939,-0.024468072702440682,-0.017888376115509218,-0.02082527793652409,-0.011346685319259952,-0.0036717403007926145,-0.014915593758591366,-0.014529582265964848,-0.02121595592861612,-0.0231562850540676,-0.006839670204195159,-0.011331096150268588,-0.0067752834504006335,-0.017418570110535304,-0.019774806369301023,-0.018754776981607345,-0.02125601973214226,0.006513703651094827,-0.0029156022048217067
-0.0021137523701408945,0.20315645529663226,0.05591864578788715,0.4961470521728164,0.009414289612674234,-0.02358869483738003,-0.0446194216969572,-0.014724150241772656,-0.02110348183388312,-0.014386125269344137,-0.008728789534610416,-0.034640102949901906,-0.02723890636621906,-0.015604761591011517,-0.008777193875039795,-0.03633694567428157,-0.014132678373851279,0.007397682143948492,-0.03362976935893627,-0.020543156096540595,-0.018148695152749316,-0.008556164586204534,-0.02141964924980046,-0.014534694155260094,-0.01892617045480144,-0.020636483757040615,0.0020988214934137975,-0.008934203418361496,-0.01437725683573466,-0.013287304105783642,-0.01138630032519443,0.003691841054536145,-0.003936367909684581,0.0032528193665422025,-0.004171088531808355,-0.020008024415889128,-0.006922990683878075,0.006578342302492854,-0.0006385474220732882,-0.008954615392380308,0.0031748059092420473,0.00813526160392076,-0.01184830135199526,-0.01425648694189055
-0.00565684969120952,0.054428156143042625,0.047070804826142246,0.40430561948563404,0.01321856145603062,-0.021520526253359255,0.006817397156315089,-0.03582981538760883,-0.02552202310002775,-0.03088486552798126,-0.036128871612395246,-0.002175619154300267,-0.018737834898025794,-0.02622154523735954,-0.03178039046295022,0.004191856988917369,-0.023123572474805808,-0.042199927580348205,0.0030544196421546026,-0.014419715107069644,-0.009187942194960209,-0.02532374430635151,-0.005852423216784574,-0.000966073287429555,-0.007637494633343068,-0.006700504081461622,-0.030324306713032344,-0.016131567032676007,-0.0022704333715408277,-0.015670448155357942,-0.011338573371955863,-0.02701150161982896,-0.029369231913805444,-0.02405096304843564,-0.013620136340355209,0.007985453983703957,-0.007486650092468937,-0.018610933740565536,-0.008284529862081098,-0.002729322683428588,-0.011879386543317471,-0.015033901336916611,0.005829010028392426,0.015656731954072252
-0.001986259424465404,0.0665094642032889,0.018077327717168065,0.4643243033555184,0.012125278957676861,-0.012917482581168932,-0.05595319545499569,-0.024278571841807393,-0.020022224900470884,-0.01970589092194556,-0.015080980196053993,-0.04064467673342853,-0.001056536538073581,-0.007621976916454287,-0.010345705412494573,-0.03783994203722863,0.0019073665068202322,-0.0034065986021582805,-0.03522507505969942,0.0020451152109938094,-0.011091884591272515,-0.023321831940414112,-0.024625910471400957,-0.032071799495104865,-0.021986386692599603,-0.013917425579596061,-0.014448480770338912,-0.00768699800531004,-0.010669317191805491,-0.006052257152644509,-0.012254306806287574,0.01905911967095432,0.016354578799499416,-0.010494360578010396,0.00359570367764488,0.004474213993284858,0.010031469071612146,0.0037742600133929445,-0.012985434676186616,-0.007518719514387811,-0.013033898598050608,0.025402899047889914,-0.011517576220561753,0.0006380466356623658
-0.0023751330428534146,0.26835232501466383,0.15983366730107618,0.2035367182374329,0.011788740859950195,-0.026149763186461922,0.016383332737872586,-0.0035975466528395798,-0.012941227505498285,-0.0058245606995976675,-0.016094283402180717,0.014196449325322009,-0.02745442314896231,-0.016270341804453307,-0.018931858199399226,0.012215399446571257,-0.02828136485599155,-0.023395340996792503,0.01256807082223706,-0.02712667182477945,-0.025350993588723596,0.0012698454374888248,0.003809113922941962,0.010980617113199857,0.0032708134404982087,0.00510262991272851,-0.004283619427396651,-0.005781167114043837,-0.005085926799297882,-0.011558176723127374,-0.0032795129414809544,-0.03151867194481782,-0.017344058326944457,0.00044506754839135603,-0.014677266688414126,-0.014603626791741148,-0.020518214562305154,-0.011199787527785396,0.004719752824261988,-0.0010623378334777916,0.008237586626697636,-0.019777718631727455,0.008958718716712505,-0.0006182059997072436
-0.002201122300040454,0.09835283645757682,0.2032162223589174,0.19237865433921708,0.011912854460289817,-0.01955013355323397,-0.014320404537143094,-0.019326768766116754,0.00018963535447269898,-0.03843753044010843,0.005338727634353501,-0.01811457049487117,-0.0034977084007194077,0.007767442011438466,-0.025123833898487595,-0.022400444865156532,-0.002023439290018128,0.0012387656951370514,-0.0011683156419947974,0.004226688197184864,0.014332092013282047,-0.009020656137372605,-0.009749623758119916,-0.010477487896609974,-0.018377621119522704,-0.022002261654453154,-0.009704296251112288,-0.011655108620309287,-0.022532896680790036,0.0056189390524384025,0.002112070282404021,0.010431719860598952,-0.017686733053435707,-0.012027750467521362,-0.0005849231915523324,0.0009879336574963927,0.012950753633898561,-0.004365270908900964,-0.005611026403426335,-0.016083705749600104,-0.009728688770805505,0.00905566595797831,0.004853701249028092,0.01698817004272397
-0.00621007982253072,0.22812189165707902,0.010281761252128858,0.5541502569735871,0.01040363160711819,-0.030846883429001846,-0.026422385403213778,-0.025705261582140343,-0.03417135573235951,-0.0019729022366204198,-0.02058881078673947,-0.009313442770911059,-0.024526940870112306,-0.04026655135430273,-0.006479680043107238,-0.0073098388389555855,-0.02702567593842312,-0.020673323173047924,-0.034982983226212364,-0.03318792929563837,-0.03135706998469203,-0.034666985342117554,-0.019804808622696977,-0.017720134303774556,-0.009003817270363252,-0.002097367778958151,-0.024252664875494812,-0.021166915747093243,-0.016367153018269836,-0.030864054609437266,-0.012822813599430195,-0.021277456461993697,0.001334333641245348,-0.015334325276141645,-0.020929299745477283,-0.016897756469691723,-0.027599764092201502,-0.00460887964103293,-0.006943373453815269,0.008347345471644667,-0.0006890901471108318,-0.000660276383859331,-0.0012564097475401817,-0.01985458677968611
